date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-06-30,44346,Corentin Moutet,Francisco Comesana,P1,0.2976104923123402,True,P1,0.6481785774230957,0.3518214225769043,1.5490909090909089,2.821192052980132,0.16341521577877582,799.740401236957,Grass
2025-06-30,44348,Reilly Opelka,Alexander Shevchenko,P1,1.1183223574658112,True,P1,0.7288751304149628,0.27112486958503723,1.386819484240688,3.585185185185186,0.43258887752975544,800.1729901144868,Grass
2025-06-30,44350,Lorenzo Sonego,Jaime Faria,P2,7.8126740852525,False,P1,0.6047069281339645,0.39529307186603546,1.330769230769231,4.023255813953488,-7.8126740852525,792.3603160292342,Grass
2025-06-30,44351,Aleksandar Vukic,Chun-Hsin Tseng,P2,2.8200866064183274,False,P1,0.7156467139720917,0.2843532860279083,1.297872340425532,4.357142857142858,-2.8200866064183274,789.540229422816,Grass
2025-06-30,44352,Carlos Alcaraz,Fabio Fognini,P2,0.013089129662241045,False,P1,0.9436070751398802,0.05639292486011982,1.0594117647058825,17.831683168316832,-0.013089129662241045,789.5271402931537,Grass
2025-06-30,44353,Arthur Rinderknech,Alexander Zverev,P1,1.7390918804114082,True,P1,0.15544602274894714,0.8445539772510529,8.581818181818182,1.13189448441247,13.185478438755586,802.7126187319093,Grass
2025-06-30,44354,Taylor Fritz,Giovanni Mpetshi Perricard,P2,2.170078937596813,False,P1,0.7803231999278069,0.21967680007219315,1.2122302158273381,5.711864406779661,-2.170078937596813,800.5425397943125,Grass
2025-06-30,44355,Nicolas Jarry,Holger Rune,P2,6.101200232792445,False,P1,0.2177560031414032,0.7822439968585968,3.8923076923076922,1.3457446808510638,-6.101200232792445,794.4413395615201,Grass
2025-06-30,44356,Benjamin Bonzi,Daniil Medvedev,P1,0.8440660565052179,True,P1,0.12666809931397438,0.8733319006860256,9.28440366972477,1.1207087486157254,6.9925839360019415,801.433923497522,Grass
2025-06-30,44357,Frances Tiafoe,Elmer Moller,P2,10.403418846971512,False,P1,0.6822463423013687,0.3177536576986313,1.085209003215434,12.735849056603772,-10.403418846971512,791.0305046505505,Grass
2025-06-30,44358,Andrey Rublev,Laslo Djere,P2,6.240039893944377,False,P1,0.650675967335701,0.349324032664299,1.294392523364486,4.396825396825396,-6.240039893944377,784.7904647566061,Grass
2025-06-30,44359,Nuno Borges,Francisco Cerundolo,P2,5.815989169453187,False,P1,0.3319445997476578,0.6680554002523422,2.566037735849057,1.63855421686747,-5.815989169453187,778.9744755871529,Grass
2025-06-30,44360,Karen Khachanov,Mackenzie McDonald,P2,2.8411349428557795,False,P1,0.7437642961740494,0.2562357038259506,1.2464358452138493,5.0578512396694215,-2.8411349428557795,776.1333406442972,Grass
2025-06-30,44362,Jiri Lehecka,Hugo Dellien,P2,1.1561264782769793,False,P1,0.9084344990551472,0.09156550094485283,1.068,15.70588235294118,-1.1561264782769793,774.9772141660202,Grass
2025-06-30,44364,Felix Auger-Aliassime,James Duckworth,P2,1.0597825661753644,False,P1,0.7861994951963425,0.21380050480365753,1.2371541501976284,5.216666666666667,-1.0597825661753644,773.9174315998448,Grass
2025-06-30,44365,Alejandro Davidovich Fokina,Brandon Holt,P2,2.0550920954939373,False,P1,0.7464305683970451,0.25356943160295486,1.2685589519650655,4.723577235772358,-2.0550920954939373,771.8623395043509,Grass
2025-06-30,44366,Jenson Brooksby,Tallon Griekspoor,P2,0.5805067809450535,False,P1,0.3547717034816742,0.6452282965183258,2.776315789473684,1.5629629629629629,-0.5805067809450535,771.2818327234058,Grass
2025-06-30,44367,Kamil Majchrzak,Matteo Berrettini,P1,3.3927064458468936,True,P1,0.2119935229420662,0.7880064770579338,7.353982300884955,1.1573816155988859,21.557196709009464,792.8390294324153,Grass
2025-06-30,44369,Luciano Darderi,Roman Safiullin,P1,9.947215606254206,True,P1,0.48782724142074585,0.5121727585792542,3.1619718309859155,1.462540716612378,21.505599937465078,814.3446293698803,Grass
2025-06-30,44370,Gabriel Diallo,Daniel Altmaier,P2,0.5846380829373574,False,P1,0.8008337244391441,0.19916627556085587,1.2307692307692306,5.333333333333333,-0.5846380829373574,813.759991286943,Grass
2025-06-30,44371,Joao Fonseca,Jacob Fearnley,P2,6.210146515054213,False,P1,0.5523753762245178,0.4476246237754822,1.5340501792114694,2.87248322147651,-6.210146515054213,807.5498447718887,Grass
2025-06-30,44373,Billy Harris,Dusan Lajovic,P1,9.785174212637159,True,P1,0.7421859204769135,0.25781407952308655,1.5157894736842106,2.938775510204082,5.04708985704443,812.5969346289331,Grass
2025-06-30,44374,Lloyd Harris,Zizou Bergs,P1,10.007504375695081,True,P1,0.5316872596740723,0.46831274032592773,2.641025641025641,1.6093750000000002,16.422571283191928,829.019505912125,Grass
2025-06-30,44375,Adrian Mannarino,Christopher O'Connell,P2,6.223614054989246,False,P1,0.5773685574531555,0.4226314425468445,1.4719471947194718,3.118881118881119,-6.223614054989246,822.7958918571358,Grass
2025-06-30,44376,Shintaro Mochizuki,Giulio Zeppieri,P2,14.41255583139713,False,P1,0.4183008670806885,0.5816991329193115,1.5531135531135531,2.8079470198675502,-14.41255583139713,808.3833360257386,Grass
2025-06-30,44377,Cameron Norrie,Roberto Bautista Agut,P2,13.079965457253103,False,P1,0.34428179264068604,0.655718207359314,1.9646464646464645,2.0366492146596857,-13.079965457253103,795.3033705684854,Grass
2025-06-30,44379,Jan-Lennard Struff,Filip Misolic,P1,2.8757865082849756,True,P1,0.6182859688997269,0.38171403110027313,1.6991525423728815,2.43030303030303,2.0106134485890723,797.3139840170745,Grass
2025-06-30,44381,Jordan Thompson,Vit Kopriva,P1,9.133562083382545,True,P1,0.7528306841850281,0.24716931581497192,1.4719471947194718,3.118881118881119,4.310559003048526,801.624543020123,Grass
2025-06-30,44382,Learner Tien,Nishesh Basavareddy,P1,4.3781591406421665,True,P1,0.6710353791713715,0.32896462082862854,1.5855513307984792,2.707792207792208,2.563636911250547,804.1881799313736,Grass
2025-06-30,44383,Botic Van De Zandschulp,Matteo Arnaldi,P1,2.025004326288943,True,P1,0.4478292167186737,0.5521707832813263,2.389221556886228,1.7198275862068966,2.8131796628684724,807.0013595942421,Grass
2025-06-30,44384,Jannik Sinner,Aleksandar Vukic,P1,5.0674728913245515,True,P1,0.9509629979729652,0.04903700202703476,1.0594117647058825,17.831683168316832,0.3010675070728123,807.302427101315,Grass
2025-06-30,44385,Marin Cilic,Jack Draper,P1,4.036596524970741,True,P1,0.21922807395458221,0.7807719260454178,7.548672566371684,1.1527027027027026,26.434348924587162,833.7367760259021,Grass
2025-06-30,44386,Novak Djokovic,Daniel Evans,P2,0.8944706319927322,False,P1,0.9093003906309605,0.09069960936903954,1.0761494252873562,14.132075471698112,-0.8944706319927322,832.8423053939094,Grass
2025-06-30,44387,Ben Shelton,Rinky Hijikata,P2,2.1835319334584704,False,P1,0.7354984283447266,0.26450157165527344,1.288329519450801,4.468253968253968,-2.1835319334584704,830.658773460451,Grass
2025-06-30,44388,Alex de Minaur,Arthur Cazaux,P2,2.7165506729779927,False,P1,0.8287172541022301,0.17128274589776993,1.1277584204413473,8.827272727272726,-2.7165506729779927,827.942222787473,Grass
2025-06-30,44389,Sebastian Ofner,Tommy Paul,P1,4.3131979851586335,True,P1,0.24348552525043488,0.7565144747495651,6.431034482758621,1.1841269841269841,23.425126988361544,851.3673497758346,Grass
2025-06-30,44390,Jakub Mensik,Marcos Giron,P1,4.332706023118473,True,P1,0.6533577293157578,0.34664227068424225,1.6284584980237156,2.591194968553459,2.7229259196673414,854.0902756955019,Grass
2025-06-30,44391,Grigor Dimitrov,Corentin Moutet,P1,11.41512088774073,True,P1,0.6989420652389526,0.30105793476104736,1.6974789915966384,2.4337349397590358,7.961807005735128,862.052082701237,Grass
2025-06-30,44392,August Holmgren,Tomas Machac,P1,6.073137219284532,True,P1,0.2648710012435913,0.7351289987564087,6.929824561403509,1.168639053254438,36.01263824768723,898.0647209489243,Grass
2025-06-30,44394,Brandon Nakashima,Reilly Opelka,P2,5.585421134642794,False,P1,0.6029433906078339,0.39705660939216614,1.4522292993630572,3.211267605633803,-5.585421134642794,892.4792998142815,Grass
2025-06-30,44395,Marton Fucsovics,Gael Monfils,P2,3.568260039675073,False,P1,0.4623776376247406,0.5376223623752594,1.989795918367347,2.010309278350516,-3.568260039675073,888.9110397746064,Grass
2025-06-30,44396,Miomir Kecmanovic,Jesper de Jong,P2,9.371330012356767,False,P1,0.5462023019790649,0.45379769802093506,1.444794952681388,3.24822695035461,-9.371330012356767,879.5397097622496,Grass
2025-06-30,44397,Pedro Martinez,Mariano Navone,P2,7.009142834134199,False,P1,0.3033361881971359,0.6966638118028641,2.7712418300653594,1.5645756457564575,-7.009142834134199,872.5305669281154,Grass
2025-06-30,44398,Jaume Munar,Fabian Marozsan,P2,4.597309802630733,False,P1,0.49701179563999176,0.5029882043600082,1.7999999999999998,2.25,-4.597309802630733,867.9332571254846,Grass
2025-06-30,44399,Lorenzo Sonego,Nikoloz Basilashvili,P1,1.0821676971801857,True,P1,0.6822827309370041,0.3177172690629959,1.4833333333333332,3.0689655172413794,0.5230477203037562,868.4563048457884,Grass
2025-06-30,44401,Taylor Fritz,Gabriel Diallo,P2,1.8978833525417733,False,P1,0.7078073769807816,0.29219262301921844,1.351063829787234,3.8484848484848486,-1.8978833525417733,866.5584214932467,Grass
2025-06-30,44402,Cameron Norrie,Frances Tiafoe,P1,5.029571951119761,True,P1,0.4496757686138153,0.5503242313861847,2.6496815286624202,1.606177606177606,8.297191944840879,874.8556134380875,Grass
2025-06-30,44403,Andrey Rublev,Lloyd Harris,P2,3.9252757710147597,False,P1,0.6773648709058762,0.32263512909412384,1.3438320209973753,3.9083969465648853,-3.9252757710147597,870.9303376670728,Grass
2025-06-30,44404,Karen Khachanov,Shintaro Mochizuki,P2,0.9710103864977877,False,P1,0.836615689098835,0.163384310901165,1.168639053254438,6.929824561403509,-0.9710103864977877,869.9593272805749,Grass
2025-06-30,44405,Mattia Bellucci,Jiri Lehecka,P1,1.3663461989750327,True,P1,0.2189304158091545,0.7810695841908455,5.165289256198348,1.2400793650793653,5.691227142838154,875.650554423413,Grass
2025-06-30,44406,Jan-Lennard Struff,Felix Auger-Aliassime,P1,0.8017916755037918,True,P1,0.30145223438739777,0.6985477656126022,3.4671532846715327,1.4053254437869822,1.9781429658414718,877.6286973892545,Grass
2025-06-30,44407,Alejandro Davidovich Fokina,Botic Van De Zandschulp,P2,10.360575426089385,False,P1,0.5602925717830658,0.4397074282169342,1.3633879781420766,3.7518796992481214,-10.360575426089385,867.2681219631651,Grass
2025-06-30,44408,Nuno Borges,Billy Harris,P2,11.703557358207028,False,P1,0.45146602392196655,0.5485339760780334,1.6171874999999998,2.6202531645569613,-11.703557358207028,855.564564604958,Grass
2025-06-30,44410,Joao Fonseca,Jenson Brooksby,P2,17.11129129209916,False,P1,0.4002855271100998,0.5997144728899002,1.4833333333333332,3.0689655172413794,-17.11129129209916,838.4532733128589,Grass
2025-06-30,44411,Nicolas Jarry,Learner Tien,P2,11.656271518252302,False,P1,0.4010876417160034,0.5989123582839966,1.7999999999999998,2.25,-11.656271518252302,826.7970017946066,Grass
2025-06-30,44412,Kamil Majchrzak,Ethan Quinn,P1,14.326951534912347,True,P1,0.6289540827274323,0.37104591727256775,2.3139534883720927,1.7610619469026547,18.824947947035987,845.6219497416425,Grass
2025-06-30,44414,Arthur Rinderknech,Cristian Garin,P2,3.1987461760201903,False,P1,0.5158596038818359,0.48414039611816406,1.7918552036199096,2.262857142857143,-3.1987461760201903,842.4232035656223,Grass
2025-06-30,44415,Jordan Thompson,Benjamin Bonzi,P1,7.29042278477278,True,P1,0.5014172047376633,0.49858279526233673,2.518518518518518,1.6585365853658534,11.07064200650681,853.4938455721291,Grass
2025-06-30,44416,Jannik Sinner,Pedro Martinez,P2,0.3488231024206247,False,P1,0.9680879805237055,0.03191201947629452,1.024520514688031,41.78217821782177,-0.3488231024206247,853.1450224697085,Grass
2025-06-30,44417,Novak Djokovic,Miomir Kecmanovic,P2,1.8710788554031703,False,P1,0.8950326032936573,0.1049673967063427,1.0682704811443433,15.647619047619047,-1.8710788554031703,851.2739436143053,Grass
2025-06-30,44418,Ben Shelton,Marton Fucsovics,P2,4.8386652110133115,False,P1,0.6564684212207794,0.3435315787792206,1.350132625994695,3.856060606060606,-4.8386652110133115,846.4352784032919,Grass
2025-06-30,44419,Alex de Minaur,August Holmgren,P2,6.775007297603492,False,P1,0.7633026838302612,0.23669731616973877,1.100371747211896,10.96296296296296,-6.775007297603492,839.6602711056885,Grass
2025-06-30,44420,Flavio Cobolli,Jakub Mensik,P2,16.093968090705864,False,P1,0.22556985169649124,0.7744301483035088,2.7337662337662336,1.5767790262172285,-16.093968090705864,823.5663030149826,Grass
2025-06-30,44421,Grigor Dimitrov,Sebastian Ofner,P1,1.5534010887196164,True,P1,0.7547506093978882,0.24524939060211182,1.3420365535248042,3.9236641221374047,0.5313199546273362,824.0976229696099,Grass
2025-06-30,44422,Lorenzo Sonego,Brandon Nakashima,P2,0.0998810248518654,False,P1,0.35594260692596436,0.6440573930740356,2.8026315789473686,1.554744525547445,-0.0998810248518654,823.9977419447581,Grass
2025-06-30,44423,Marin Cilic,Jaume Munar,P1,7.598964219150867,True,P1,0.6879945248365402,0.3120054751634598,1.6196078431372551,2.613924050632911,4.708377829905245,828.7061197746633,Grass
2025-06-30,44424,Carlos Alcaraz,Jan-Lennard Struff,P1,6.168041952765679,True,P1,0.9460978619754314,0.05390213802456856,1.0676110753380554,15.790476190476188,0.4170279491567269,829.12314772382,Grass
2025-06-30,44425,Taylor Fritz,Alejandro Davidovich Fokina,P1,11.871318938643887,True,P1,0.8222731649875641,0.1777268350124359,1.3316326530612246,4.015384615384614,3.936916994958433,833.0600647187784,Grass
2025-06-30,44426,Andrey Rublev,Adrian Mannarino,P1,0.6925447347087023,True,P1,0.756960928440094,0.243039071559906,1.3282828282828285,4.046153846153846,0.22735054422255394,833.287415263001,Grass
2025-06-30,44427,Karen Khachanov,Nuno Borges,P2,0.21946711569740185,False,P1,0.6742817610502243,0.3257182389497757,1.4752475247524752,3.104166666666667,-0.21946711569740185,833.0679481473036,Grass
2025-06-30,44428,Nicolas Jarry,Joao Fonseca,P1,1.6570053930543502,True,P1,0.3462793380022049,0.6537206619977951,3.132867132867133,1.4688524590163936,3.534172341829209,836.6021204891327,Grass
2025-06-30,44429,Kamil Majchrzak,Arthur Rinderknech,P1,1.309507023669097,True,P1,0.4884699285030365,0.5115300714969635,2.1189189189189186,1.8937198067632852,1.4652321832405568,838.0673526723733,Grass
2025-06-30,44430,Cameron Norrie,Mattia Bellucci,P2,6.901426890940163,False,P1,0.5093301087617874,0.4906698912382126,1.6399999999999997,2.5624999999999996,-6.901426890940163,831.1659257814332,Grass
2025-06-30,44431,Jordan Thompson,Luciano Darderi,P1,0.4184104850563726,True,P1,0.5502593368291855,0.4497406631708145,1.832558139534884,2.201117318435754,0.34835105500042196,831.5142768364336,Grass
2025-06-30,44433,Novak Djokovic,Alex de Minaur,P2,0.5261796060077586,False,P1,0.8027937710285187,0.19720622897148132,1.2298850574712643,5.35,-0.5261796060077586,830.9880972304259,Grass
2025-06-30,44434,Ben Shelton,Lorenzo Sonego,P2,3.906607428074964,False,P1,0.6705655157566071,0.32943448424339294,1.351063829787234,3.8484848484848486,-3.906607428074964,827.0814898023509,Grass
2025-06-30,44435,Flavio Cobolli,Marin Cilic,P2,8.551123721534248,False,P1,0.41182611882686615,0.5881738811731339,1.9261083743842367,2.079787234042553,-8.551123721534248,818.5303660808166,Grass
2025-06-30,44436,Carlos Alcaraz,Andrey Rublev,P1,0.5123929293273819,True,P1,0.8876703009009361,0.11232969909906387,1.1283547257876314,8.790909090909091,0.06576805393933731,818.596134134756,Grass
2025-06-30,44438,Karen Khachanov,Kamil Majchrzak,P2,2.874669125659951,False,P1,0.6590745449066162,0.3409254550933838,1.4107142857142858,3.4347826086956528,-2.874669125659951,815.721465009096,Grass
2025-06-30,44439,Cameron Norrie,Nicolas Jarry,P1,8.50636131441289,True,P1,0.6214854270219803,0.3785145729780197,1.9166666666666667,2.090909090909091,7.797497871545151,823.5189628806412,Grass
2025-06-30,44440,Jannik Sinner,Ben Shelton,P1,16.470379257612823,True,P1,0.9156828075647354,0.08431719243526459,1.366666666666667,3.727272727272728,6.039139061124706,829.5581019417659,Grass
2025-06-30,44441,Novak Djokovic,Flavio Cobolli,P1,7.422897258287694,True,P1,0.9034582525491714,0.09654174745082855,1.1332533013205284,8.504504504504505,0.989125565029934,830.5472275067958,Grass
2025-06-30,44442,Carlos Alcaraz,Cameron Norrie,P2,0.14399702868076503,False,P1,0.9073778167366982,0.09262218326330185,1.098255280073462,11.177570093457946,-0.14399702868076503,830.403230478115,Grass
2025-06-30,44443,Taylor Fritz,Karen Khachanov,P1,11.610091998638238,True,P1,0.8263022005558014,0.1736977994441986,1.3177339901477834,4.147286821705426,3.68892085671018,834.0921513348252,Grass
2025-06-30,44444,Jannik Sinner,Novak Djokovic,P2,4.923355552548267,False,P1,0.5872965008020401,0.4127034991979599,1.5017064846416384,2.993197278911565,-4.923355552548267,829.1687957822769,Grass
2025-06-30,44445,Carlos Alcaraz,Taylor Fritz,P2,1.8584446661884015,False,P1,0.7740978002548218,0.22590219974517822,1.233918128654971,5.275,-1.8584446661884015,827.3103511160886,Grass
2025-06-30,44446,Jannik Sinner,Carlos Alcaraz,P2,4.0789279198318455,False,P1,0.4759907126426697,0.5240092873573303,1.8937198067632852,2.1189189189189186,-4.0789279198318455,823.2314231962567,Grass
2025-07-14,44501,Filip Misolic,Elmer Moller,P2,12.824801603658855,False,P1,0.4471563696861267,0.5528436303138733,1.5395683453237412,2.853333333333333,-12.824801603658855,810.4066215925978,Clay
2025-07-14,44447,Daniel Altmaier,Mitchell Krueger,P2,10.93509468658263,False,P1,0.4742453545331955,0.5257546454668045,1.5395683453237412,2.853333333333333,-10.93509468658263,799.4715269060152,Hard
2025-07-14,44474,David Goffin,Martin Landaluce,P1,15.082739881395844,True,P1,0.6350864619016647,0.36491353809833527,2.41566265060241,1.7063829787234042,21.352071518843516,820.8235984248588,Clay
2025-07-14,44502,Mariano Navone,Tomas Barrios Vera,P1,10.56588477243072,True,P1,0.8365858122706413,0.16341418772935867,1.2821670428893905,4.544,2.9813444617468177,823.8049428866057,Clay
2025-07-14,44475,Francisco Comesana,Marco Trungelliti,P1,2.846573836061723,True,P1,0.6276431828737259,0.3723568171262741,1.6666666666666667,2.5,1.8977158907078158,825.7026587773134,Clay
2025-07-14,44503,Camilo Ugo Carabelli,Cristian Garin,P2,7.490305434893143,False,P1,0.3475843220949173,0.6524156779050827,2.3550295857988166,1.737991266375546,-7.490305434893143,818.2123533424203,Clay
2025-07-14,44476,Francesco Passaro,Arthur Rinderknech,P2,7.3324918790865095,False,P1,0.41038399934768677,0.5896160006523132,2.0,2.0,-7.3324918790865095,810.8798614633338,Clay
