date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-06-16,44249,Fabian Marozsan,Miomir Kecmanovic,P2,10,False,P1,0.3823421150445938,0.6176578849554062,2.0,2.0,-10.0,745.853722676909,Grass
2025-06-16,44250,Stefanos Tsitsipas,Luciano Darderi,P2,10,False,P1,0.7292642146348953,0.2707357853651047,1.3350515463917525,3.984615384615384,-10.0,735.853722676909,Grass
2025-06-16,44219,Mackenzie McDonald,Gael Monfils,P2,10,False,P1,0.4185675382614136,0.5814324617385864,2.1366120218579234,1.879807692307692,-10.0,725.853722676909,Grass
2025-06-16,44251,Alexander Bublik,Jannik Sinner,P2,10,False,P1,0.11257846280932426,0.8874215371906757,6.629310344827586,1.1776416539050536,-10.0,715.853722676909,Grass
2025-06-16,44220,Carlos Alcaraz,Jaume Munar,P2,10,False,P1,0.9373108558356762,0.0626891441643238,1.054535920293655,19.336538461538463,-10.0,705.853722676909,Grass
2025-06-16,44252,Alexander Zverev,Lorenzo Sonego,P2,10,False,P1,0.8574731573462486,0.14252684265375137,1.14526588845655,7.88392857142857,-10.0,695.853722676909,Grass
2025-06-16,44221,Jacob Fearnley,Corentin Moutet,P2,10,False,P1,0.4483213722705841,0.5516786277294159,1.6558704453441293,2.524691358024691,-10.0,685.853722676909,Grass
2025-06-16,44222,Jiri Lehecka,Gabriel Diallo,P2,10,False,P1,0.6119314283132553,0.3880685716867447,1.5977011494252877,2.673076923076923,-10.0,675.853722676909,Grass
2025-06-16,44253,Tomas Martin Etcheverry,Andrey Rublev,P1,10,True,P1,0.2281220182776451,0.7718779817223549,4.616,1.2765486725663715,36.16,712.013722676909,Grass
2025-06-16,44223,Arthur Rinderknech,Reilly Opelka,P2,10,False,P1,0.38185398280620575,0.6181460171937943,2.183333333333333,1.8450704225352113,-10.0,702.013722676909,Grass
2025-06-16,44254,Tomas Machac,Fabian Marozsan,P1,10,True,P1,0.6271030008792877,0.3728969991207123,1.9073170731707316,2.102150537634408,9.073170731707316,711.0868934086163,Grass
2025-06-16,44224,Jack Draper,Alexei Popyrin,P2,10,False,P1,0.7694113552570343,0.2305886447429657,1.1794071762870515,6.573913043478262,-10.0,701.0868934086163,Grass
2025-06-16,44255,Karen Khachanov,Felix Auger-Aliassime,P1,10,True,P1,0.4726789742708206,0.5273210257291794,2.413173652694611,1.7076271186440675,14.131736526946108,715.2186299355625,Grass
2025-06-16,44225,Holger Rune,Mackenzie McDonald,P2,10,False,P1,0.702333003282547,0.297666996717453,1.4212121212121214,3.3741007194244608,-10.0,705.2186299355625,Grass
2025-06-16,44256,Flavio Cobolli,Denis Shapovalov,P1,10,True,P1,0.4713887870311737,0.5286112129688263,2.4424242424242424,1.6932773109243697,14.424242424242424,719.6428723598049,Grass
2025-06-16,44257,Daniil Medvedev,Quentin Halys,P1,10,True,P1,0.7332652807235718,0.2667347192764282,1.5051546391752577,2.9795918367346936,5.051546391752577,724.6944187515575,Grass
2025-06-16,44226,Roberto Bautista Agut,Jakub Mensik,P1,10,True,P1,0.42342837154865265,0.5765716284513474,2.7712418300653594,1.5645756457564575,17.712418300653596,742.406837052211,Grass
2025-06-16,44258,Alex Michelsen,Stefanos Tsitsipas,P2,10,False,P1,0.30766917765140533,0.6923308223485947,1.7999999999999998,2.25,-10.0,732.406837052211,Grass
2025-06-16,44227,Brandon Nakashima,Daniel Evans,P2,10,False,P1,0.663922980427742,0.336077019572258,1.444794952681388,3.24822695035461,-10.0,722.406837052211,Grass
2025-06-16,44228,Carlos Alcaraz,Arthur Rinderknech,P1,10,True,P1,0.9441656190901995,0.05583438090980053,1.1426735218508997,8.009009009009008,1.4267352185089965,723.83357227072,Grass
2025-06-16,44259,Alexander Zverev,Flavio Cobolli,P2,10,False,P1,0.8431447818875313,0.15685521811246872,1.1619318181818181,7.175438596491228,-10.0,713.83357227072,Grass
2025-06-16,44260,Daniil Medvedev,Alex Michelsen,P1,10,True,P1,0.7827612683176994,0.21723873168230057,1.4673202614379082,3.13986013986014,4.673202614379082,718.506774885099,Grass
2025-06-16,44229,Jack Draper,Brandon Nakashima,P2,10,False,P1,0.7288003414869308,0.27119965851306915,1.2381889763779528,5.198347107438017,-10.0,708.506774885099,Grass
2025-06-16,44230,Roberto Bautista Agut,Holger Rune,P1,10,True,P1,0.34920430183410645,0.6507956981658936,3.7014925373134324,1.3701657458563536,27.014925373134325,735.5217002582334,Grass
2025-06-16,44261,Alexander Bublik,Tomas Machac,P2,10,False,P1,0.5101606249809265,0.4898393750190735,1.606177606177606,2.6496815286624202,-10.0,725.5217002582334,Grass
2025-06-16,44262,Karen Khachanov,Tomas Martin Etcheverry,P1,10,True,P1,0.7507414594292641,0.24925854057073593,1.3965014577259474,3.5220588235294117,3.9650145772594736,729.4867148354929,Grass
2025-06-16,44231,Jiri Lehecka,Jacob Fearnley,P1,10,True,P1,0.6533066779375076,0.34669332206249237,1.554744525547445,2.8026315789473686,5.54744525547445,735.0341600909674,Grass
2025-06-16,44232,Carlos Alcaraz,Roberto Bautista Agut,P1,10,True,P1,0.9174313917756081,0.08256860822439194,1.140880503144654,8.098214285714285,1.4088050314465406,736.4429651224139,Grass
2025-06-16,44263,Daniil Medvedev,Alexander Zverev,P2,10,False,P1,0.3991030901670456,0.6008969098329544,2.25,1.7999999999999998,-10.0,726.4429651224139,Grass
2025-06-16,44233,Jiri Lehecka,Jack Draper,P1,10,True,P1,0.39430126547813416,0.6056987345218658,2.8026315789473686,1.554744525547445,18.026315789473685,744.4692809118875,Grass
2025-06-16,44264,Alexander Bublik,Karen Khachanov,P2,10,False,P1,0.40154971182346344,0.5984502881765366,1.6491935483870968,2.540372670807453,-10.0,734.4692809118875,Grass
2025-06-16,44234,Carlos Alcaraz,Jiri Lehecka,P1,10,True,P1,0.8613226637244225,0.13867733627557755,1.2808988764044942,4.56,2.808988764044942,737.2782696759324,Grass
2025-06-16,44265,Alexander Bublik,Daniil Medvedev,P2,10,False,P1,0.254844069480896,0.745155930519104,2.4424242424242424,1.6932773109243697,-10.0,727.2782696759324,Grass
2025-06-23,44293,Jacob Fearnley,Flavio Cobolli,P2,10,False,P1,0.4152996987104416,0.5847003012895584,1.763392857142857,2.309941520467836,-10.0,717.2782696759324,Grass
2025-06-23,44266,Roberto Bautista Agut,Tomas Martin Etcheverry,P1,10,True,P1,0.656422957777977,0.343577042222023,1.6451612903225807,2.55,6.451612903225808,723.7298825791582,Grass
2025-06-23,44267,Brandon Holt,Benjamin Bonzi,P2,10,False,P1,0.39788587391376495,0.602114126086235,2.3157894736842106,1.7599999999999998,-10.0,713.7298825791582,Grass
2025-06-23,44295,Jenson Brooksby,Francisco Comesana,P1,10,True,P1,0.6791452765464783,0.32085472345352173,1.5514705882352942,2.8133333333333335,5.514705882352942,719.2445884615112,Grass
2025-06-23,44268,Bernard Tomic,Rinky Hijikata,P2,10,False,P1,0.3413669019937515,0.6586330980062485,2.6242038216560504,1.615686274509804,-10.0,709.2445884615112,Grass
2025-06-23,44269,Roman Safiullin,Alexandre Muller,P2,10,False,P1,0.5225401073694229,0.4774598926305771,1.6791666666666667,2.4723926380368098,-10.0,699.2445884615112,Grass
2025-06-23,44296,James Duckworth,Aleksandar Vukic,P2,10,False,P1,0.34620025753974915,0.6537997424602509,2.7973856209150325,1.5563636363636362,-10.0,689.2445884615112,Grass
2025-06-23,44297,Marcos Giron,Luciano Darderi,P2,10,False,P1,0.5231224745512009,0.47687752544879913,1.6360000000000001,2.5723270440251573,-10.0,679.2445884615112,Grass
2025-06-23,44270,Gabriel Diallo,Jaume Munar,P1,10,True,P1,0.6688622832298279,0.3311377167701721,1.6763485477178421,2.478527607361963,6.763485477178421,686.0080739386896,Grass
2025-06-23,44298,Billy Harris,Cameron Norrie,P1,10,True,P1,0.30412186682224274,0.6958781331777573,3.4379562043795615,1.4101796407185627,24.379562043795616,710.3876359824852,Grass
2025-06-23,44271,Hamad Medjedovic,Nishesh Basavareddy,P2,10,False,P1,0.5205072462558746,0.47949275374412537,1.7304347826086959,2.3690476190476186,-10.0,700.3876359824852,Grass
2025-06-23,44272,Corentin Moutet,Pedro Martinez,P1,10,True,P1,0.7736155986785889,0.22638440132141113,1.3350515463917525,3.984615384615384,3.350515463917525,703.7381514464028,Grass
2025-06-23,44300,Alejandro Davidovich Fokina,Chun-Hsin Tseng,P2,10,False,P1,0.6300200074911118,0.36997999250888824,1.3764044943820226,3.656716417910447,-10.0,693.7381514464028,Grass
2025-06-23,44273,Ethan Quinn,Camilo Ugo Carabelli,P2,10,False,P1,0.49914130568504333,0.5008586943149567,1.450479233226837,3.2198581560283692,-10.0,683.7381514464028,Grass
2025-06-23,44274,Arthur Rinderknech,Damir Dzumhur,P2,10,False,P1,0.648918867111206,0.35108113288879395,1.3465608465608467,3.8854961832061066,-10.0,673.7381514464028,Grass
2025-06-23,44301,Mattia Bellucci,Quentin Halys,P2,10,False,P1,0.35100726783275604,0.648992732167244,2.335294117647059,1.7488986784140967,-10.0,663.7381514464028,Grass
2025-06-23,44302,Daniel Evans,Miomir Kecmanovic,P1,10,True,P1,0.45349863171577454,0.5465013682842255,2.3550295857988166,1.737991266375546,13.550295857988166,677.288447304391,Grass
2025-06-23,44303,Joao Fonseca,Zizou Bergs,P2,10,False,P1,0.567443922162056,0.43255607783794403,1.5833333333333335,2.7142857142857144,-10.0,667.288447304391,Grass
2025-06-23,44276,Daniel Altmaier,Fabio Fognini,P2,10,False,P1,0.4210979640483856,0.5789020359516144,1.5340501792114694,2.87248322147651,-10.0,657.288447304391,Grass
2025-06-23,44304,Lorenzo Sonego,Fabian Marozsan,P2,10,False,P1,0.527665764093399,0.47233423590660095,1.7272727272727275,2.375,-10.0,647.288447304391,Grass
2025-06-23,44277,Laslo Djere,Yunchaokete Bu,P2,10,False,P1,0.5537193864583969,0.4462806135416031,1.7828054298642535,2.277456647398844,-10.0,637.288447304391,Grass
2025-06-23,44305,Taylor Fritz,Joao Fonseca,P1,10,True,P1,0.706405520439148,0.29359447956085205,1.4433962264150944,3.2553191489361706,4.433962264150944,641.7224095685419,Grass
2025-06-23,44278,Learner Tien,Ben Shelton,P1,10,True,P1,0.3872082531452179,0.6127917468547821,3.9465648854961826,1.339378238341969,29.465648854961827,671.1880584235038,Grass
2025-06-23,44306,Daniel Evans,Tommy Paul,P2,10,False,P1,0.29446886479854584,0.7055311352014542,3.3597122302158278,1.4237804878048779,-10.0,661.1880584235038,Grass
2025-06-23,44279,Alex Michelsen,Brandon Holt,P2,10,False,P1,0.6349253356456757,0.36507466435432434,1.3402597402597405,3.9389312977099245,-10.0,651.1880584235038,Grass
2025-06-23,44280,Roberto Bautista Agut,Bernard Tomic,P2,10,False,P1,0.7400285601615906,0.2599714398384094,1.262820512820513,4.8048780487804885,-10.0,641.1880584235038,Grass
2025-06-23,44307,Jakub Mensik,Reilly Opelka,P2,10,False,P1,0.5495850592851639,0.4504149407148361,1.5471014492753625,2.827814569536424,-10.0,631.1880584235038,Grass
2025-06-23,44308,Ugo Humbert,Lorenzo Sonego,P2,10,False,P1,0.5436827689409256,0.4563172310590744,1.7033898305084747,2.421686746987952,-10.0,621.1880584235038,Grass
2025-06-23,44281,Corentin Moutet,Daniel Altmaier,P1,10,True,P1,0.691357433795929,0.30864256620407104,1.5228070175438597,2.9127516778523495,5.228070175438598,626.4161285989424,Grass
2025-06-23,44309,Alejandro Davidovich Fokina,James Duckworth,P2,10,False,P1,0.6599167287349701,0.3400832712650299,1.5086505190311417,2.965986394557823,-10.0,616.4161285989424,Grass
2025-06-23,44282,Felix Auger-Aliassime,Arthur Rinderknech,P2,10,False,P1,0.6338100582361221,0.36618994176387787,1.4005847953216373,3.496350364963503,-10.0,606.4161285989424,Grass
2025-06-23,44283,Tallon Griekspoor,Ethan Quinn,P1,10,True,P1,0.7140329927206039,0.28596700727939606,1.6023166023166024,2.66025641025641,6.0231660231660245,612.4392946221084,Grass
2025-06-23,44310,Jenson Brooksby,Nuno Borges,P1,10,True,P1,0.5655318945646286,0.4344681054353714,2.1135135135135137,1.898058252427185,11.135135135135137,623.5744297572435,Grass
2025-06-23,44284,Gabriel Diallo,Laslo Djere,P2,10,False,P1,0.6270715147256851,0.3729284852743149,1.4736842105263157,3.1111111111111107,-10.0,613.5744297572435,Grass
2025-06-23,44311,Marcos Giron,Jacob Fearnley,P1,10,True,P1,0.47064077854156494,0.5293592214584351,2.906040268456376,1.5246478873239437,19.060402684563762,632.6348324418072,Grass
2025-06-23,44285,Hamad Medjedovic,Roman Safiullin,P2,10,False,P1,0.5181401669979095,0.48185983300209045,1.8364485981308412,2.195530726256983,-10.0,622.6348324418072,Grass
2025-06-23,44312,Billy Harris,Mattia Bellucci,P1,10,True,P1,0.4665367156267166,0.5334632843732834,2.575,1.6349206349206347,15.750000000000002,638.3848324418072,Grass
2025-06-23,44313,Taylor Fritz,Marcos Giron,P2,10,False,P1,0.766161598265171,0.23383840173482895,1.2828054298642535,4.5360000000000005,-10.0,628.3848324418072,Grass
2025-06-23,44286,Felix Auger-Aliassime,Hamad Medjedovic,P2,10,False,P1,0.6667368412017822,0.3332631587982178,1.4865771812080535,3.055172413793103,-10.0,618.3848324418072,Grass
2025-06-23,44314,Alejandro Davidovich Fokina,Jakub Mensik,P1,10,True,P1,0.40549351274967194,0.5945064872503281,2.7647058823529416,1.5666666666666667,17.647058823529417,636.0318912653366,Grass
2025-06-23,44287,Alex Michelsen,Roberto Bautista Agut,P2,10,False,P1,0.39310555160045624,0.6068944483995438,2.0418848167539267,1.959798994974874,-10.0,626.0318912653366,Grass
2025-06-23,44288,Tallon Griekspoor,Gabriel Diallo,P1,10,True,P1,0.5548994094133377,0.4451005905866623,2.036458333333334,1.964824120603015,10.36458333333334,636.39647459867,Grass
2025-06-23,44315,Ugo Humbert,Billy Harris,P2,10,False,P1,0.6791716068983078,0.3208283931016922,1.2967289719626167,4.37007874015748,-10.0,626.39647459867,Grass
2025-06-23,44316,Jenson Brooksby,Daniel Evans,P1,10,True,P1,0.5334340184926987,0.46656598150730133,1.8840579710144931,2.1311475409836067,8.840579710144931,635.2370543088149,Grass
2025-06-23,44289,Corentin Moutet,Learner Tien,P1,10,True,P1,0.5275341421365738,0.4724658578634262,2.2191011235955056,1.8202764976958523,12.191011235955056,647.42806554477,Grass
2025-06-23,44317,Taylor Fritz,Alejandro Davidovich Fokina,P1,10,True,P1,0.7524020820856094,0.24759791791439056,1.4065281899109792,3.4598540145985406,4.065281899109792,651.4933474438798,Grass
2025-06-23,44290,Tallon Griekspoor,Felix Auger-Aliassime,P1,10,True,P1,0.5494311898946762,0.4505688101053238,2.36094674556213,1.7347826086956524,13.6094674556213,665.102814899501,Grass
2025-06-23,44318,Jenson Brooksby,Ugo Humbert,P1,10,True,P1,0.4235522001981735,0.5764477998018265,2.93918918918919,1.515679442508711,19.3918918918919,684.4947067913929,Grass
2025-06-23,44291,Corentin Moutet,Alex Michelsen,P1,10,True,P1,0.4888712614774704,0.5111287385225296,2.575,1.6349206349206347,15.750000000000002,700.2447067913929,Grass
2025-06-23,44292,Tallon Griekspoor,Corentin Moutet,P1,10,True,P1,0.6301601678133011,0.3698398321866989,1.6463414634146345,2.547169811320755,6.4634146341463445,706.7081214255393,Grass
2025-06-23,44319,Taylor Fritz,Jenson Brooksby,P1,10,True,P1,0.7668038532137871,0.23319614678621292,1.3341902313624678,3.9923076923076914,3.3419023136246784,710.050023739164,Grass
2025-06-30,44320,Jannik Sinner,Luca Nardi,P1,10,True,P1,0.9546895641833544,0.04531043581664562,1.0776923076923077,13.87128712871287,0.7769230769230773,710.826946816087,Grass
2025-06-30,44321,Jack Draper,Sebastian Baez,P2,10,False,P1,0.9201962724328041,0.07980372756719589,1.068,15.70588235294118,-10.0,700.826946816087,Grass
2025-06-30,44322,Novak Djokovic,Alexandre Muller,P2,10,False,P1,0.8883611522614956,0.11163884773850441,1.042161277118297,24.718446601941746,-10.0,690.826946816087,Grass
2025-06-30,44323,Nikoloz Basilashvili,Lorenzo Musetti,P2,10,False,P1,0.16804958879947662,0.8319504112005234,4.023255813953488,1.330769230769231,-10.0,680.826946816087,Grass
2025-06-30,44324,Ben Shelton,Alex Bolt,P2,10,False,P1,0.7138287425041199,0.2861712574958801,1.3248730964467006,4.078125000000001,-10.0,670.826946816087,Grass
2025-06-30,44325,Alex de Minaur,Roberto Carballes Baena,P1,10,True,P1,0.9279956966638565,0.0720043033361435,1.0776923076923077,13.87128712871287,0.7769230769230773,671.60386989301,Grass
2025-06-30,44327,Jakub Mensik,Hugo Gaston,P2,10,False,P1,0.7874592766165733,0.21254072338342667,1.1043478260869564,10.583333333333332,-10.0,661.60386989301,Grass
2025-06-30,44328,Gael Monfils,Ugo Humbert,P1,10,True,P1,0.39493224024772644,0.6050677597522736,3.6268656716417906,1.3806818181818183,26.268656716417908,687.872526609428,Grass
2025-06-30,44329,Grigor Dimitrov,Yoshihito Nishioka,P2,10,False,P1,0.6800257116556168,0.31997428834438324,1.2449392712550609,5.082644628099174,-10.0,677.872526609428,Grass
2025-06-30,44330,Tomas Machac,Damir Dzumhur,P2,10,False,P1,0.7052972316741943,0.29470276832580566,1.2531120331950205,4.950819672131147,-10.0,667.872526609428,Grass
2025-06-30,44331,Flavio Cobolli,Beibit Zhukayev,P1,10,True,P1,0.753931313753128,0.24606868624687195,1.341207349081365,3.930769230769231,3.4120734908136496,671.2846001002416,Grass
2025-06-30,44332,Mariano Navone,Denis Shapovalov,P1,10,True,P1,0.3134883642196655,0.6865116357803345,6.426086956521741,1.184294871794872,54.260869565217405,725.545469665459,Grass
2025-06-30,44333,Jaume Munar,Alexander Bublik,P1,10,True,P1,0.24690862745046616,0.7530913725495338,4.901639344262295,1.2563025210084033,39.016393442622956,764.561863108082,Grass
2025-06-30,44334,Brandon Nakashima,Yunchaokete Bu,P2,10,False,P1,0.7562287822365761,0.24377121776342392,1.1785714285714286,6.600000000000001,-10.0,754.561863108082,Grass
2025-06-30,44335,Miomir Kecmanovic,Alex Michelsen,P1,10,True,P1,0.4005621671676636,0.5994378328323364,2.918918918918919,1.5211267605633803,19.18918918918919,773.7510522972711,Grass
2025-06-30,44336,Arthur Cazaux,Adam Walton,P2,10,False,P1,0.3928004950284958,0.6071995049715042,1.6023166023166024,2.66025641025641,-10.0,763.7510522972711,Grass
2025-06-30,44338,Jesper de Jong,Christopher Eubanks,P2,10,False,P1,0.46457043290138245,0.5354295670986176,1.7167381974248928,2.3952095808383236,-10.0,753.7510522972711,Grass
2025-06-30,44339,Daniel Evans,Jay Clarke,P2,10,False,P1,0.8051409050822258,0.1948590949177742,1.2279693486590038,5.386554621848739,-10.0,743.7510522972711,Grass
2025-06-30,44340,Marton Fucsovics,Aleksandar Kovacevic,P2,10,False,P1,0.6682959049940109,0.3317040950059891,1.330769230769231,4.023255813953488,-10.0,733.7510522972711,Grass
2025-06-30,44341,Marcos Giron,Camilo Ugo Carabelli,P2,10,False,P1,0.7748809680342674,0.22511903196573257,1.1036468330134357,10.648148148148147,-10.0,723.7510522972711,Grass
2025-06-30,44342,Rinky Hijikata,David Goffin,P2,10,False,P1,0.5140829831361771,0.48591701686382294,1.6694214876033058,2.493827160493827,-10.0,713.7510522972711,Grass
2025-06-30,44346,Corentin Moutet,Francisco Comesana,P2,10,False,P1,0.6442200988531113,0.35577990114688873,1.5490909090909089,2.821192052980132,-10.0,703.7510522972711,Grass
2025-06-30,44347,Sebastian Ofner,Hamad Medjedovic,P1,10,True,P1,0.3974791020154953,0.6025208979845047,2.7320261437908493,1.5773584905660376,17.320261437908492,721.0713137351796,Grass
2025-06-30,44348,Reilly Opelka,Alexander Shevchenko,P1,10,True,P1,0.7412381023168564,0.2587618976831436,1.386819484240688,3.585185185185186,3.86819484240688,724.9395085775865,Grass
2025-06-30,44350,Lorenzo Sonego,Jaime Faria,P2,10,False,P1,0.6603380441665649,0.33966195583343506,1.330769230769231,4.023255813953488,-10.0,714.9395085775865,Grass
2025-06-30,44351,Aleksandar Vukic,Chun-Hsin Tseng,P2,10,False,P1,0.5844182074069977,0.4155817925930023,1.297872340425532,4.357142857142858,-10.0,704.9395085775865,Grass
2025-06-30,44352,Carlos Alcaraz,Fabio Fognini,P1,10,True,P1,0.9513006806373596,0.04869931936264038,1.0594117647058825,17.831683168316832,0.594117647058825,705.5336262246453,Grass
2025-06-30,44353,Arthur Rinderknech,Alexander Zverev,P1,10,True,P1,0.17426779121160507,0.8257322087883949,8.581818181818182,1.13189448441247,75.81818181818181,781.3518080428271,Grass
