date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-07-14,44508,Andrea Pellegrino,Jaime Faria,P2,17.154165264634596,False,P1,0.3710848093032837,0.6289151906967163,1.72,2.2,-17.154165264634596,1056.0615915059773
2025-07-14,44481,Ignacio Buse,Laslo Djere,P2,10.125103538119728,False,P1,0.2182859182357788,0.7817140817642212,3.32,1.37,-10.125103538119728,1045.9364879678576
2025-07-14,44454,Tristan Schoolkate,Yibing Wu,None,0.0,False,P1,0.4081299155950546,0.5918700844049454,2.63,1.54,0.0,1045.9364879678576
2025-07-14,44482,Roman Andres Burruchaga,Dalibor Svrcina,None,0.0,False,P1,0.5696750730276108,0.4303249269723892,1.83,2.08,0.0,1045.9364879678576
2025-07-14,44455,Aleksandar Kovacevic,Hady Habib,P2,8.790070094955146,False,P1,0.5782855898141861,0.4217144101858139,1.38,3.28,-8.790070094955146,1037.1464178729025
2025-07-14,44509,Botic Van De Zandschulp,Mikael Ymer,None,0.0,False,P1,0.6762631386518478,0.32373686134815216,1.43,3.01,0.0,1037.1464178729025
2025-07-14,44456,Juan Pablo Ficovich,Alibek Kachmazov,P1,9.32008611482436,True,P1,0.5052312910556793,0.4947687089443207,2.52,1.58,14.166530894533027,1051.3129487674355
2025-07-14,44483,Arthur Cazaux,Nikoloz Basilashvili,P2,5.40171005587395,False,P1,0.48754070699214935,0.5124592930078506,1.75,2.19,-5.40171005587395,1045.9112387115615
2025-07-14,44510,Elias Ymer,Tristan Boyer,P2,6.01765540186133,False,P1,0.4881003499031067,0.5118996500968933,1.72,2.23,-6.01765540186133,1039.8935833097003
2025-07-14,44511,Luciano Darderi,Raphael Collignon,None,0.0,False,P1,0.7010568380355835,0.2989431619644165,1.41,3.11,0.0,1039.8935833097003
2025-07-14,44484,Kamil Majchrzak,Terence Atmane,None,0.0,False,P1,0.7116306722164154,0.2883693277835846,1.34,3.51,0.0,1039.8935833097003
2025-07-14,44457,Alex Hernandez,Taro Daniel,P1,10.335887780776675,True,P1,0.4379553496837616,0.5620446503162384,3.35,1.37,24.289336284825186,1064.1829195945254
2025-07-14,44458,Emilio Nava,Aleksandar Vukic,P2,21.28365839189051,False,P1,0.2132674679160118,0.7867325320839882,2.08,1.83,-21.28365839189051,1042.899261202635
2025-07-14,44512,Jesper de Jong,William Rejchtman Vinciguerra,P2,5.303017517814165,False,P1,0.8739581629633904,0.12604183703660965,1.01,36.9,-5.303017517814165,1037.5962436848208
2025-07-14,44485,Dominic Stricker,Pierre-Hugues Herbert,P2,10.131650192716265,False,P1,0.4563502371311188,0.5436497628688812,1.68,2.31,-10.131650192716265,1027.4645934921045
2025-07-14,44486,Alexander Bublik,Alexander Shevchenko,P1,18.226306248348394,True,P1,0.7792675867676735,0.2207324132323265,1.52,2.68,9.477679249141165,1036.9422727412457
2025-07-14,44513,Francisco Cerundolo,Mariano Navone,P1,10.013866129734014,True,P1,0.6439007520675659,0.3560992479324341,1.79,2.13,7.910954242489871,1044.8532269837356
2025-07-14,44459,Andrey Rublev,Alex Hernandez,P2,4.291067002987639,False,P1,0.8877886384725571,0.11221136152744293,1.02,30.52,-4.291067002987639,1040.562159980748
2025-07-14,44487,Arthur Cazaux,Tomas Martin Etcheverry,None,0.0,False,P1,0.4096379280090332,0.5903620719909668,2.75,1.51,0.0,1040.562159980748
2025-07-14,44460,James Duckworth,Alejandro Davidovich Fokina,None,0.0,False,P1,0.20233486592769623,0.7976651340723038,4.5,1.24,0.0,1040.562159980748
2025-07-14,44514,Filip Misolic,Nuno Borges,None,0.0,False,P1,0.42966538667678833,0.5703346133232117,2.17,1.76,0.0,1040.562159980748
2025-07-14,44515,Camilo Ugo Carabelli,Botic Van De Zandschulp,P2,10.209150413740131,False,P1,0.3739493787288666,0.6260506212711334,2.03,1.87,-10.209150413740131,1030.3530095670078
2025-07-14,44461,Denis Shapovalov,Govind Nanda,None,0.0,False,P1,0.7644036784768105,0.23559632152318954,1.24,4.56,0.0,1030.3530095670078
2025-07-14,44488,Francisco Comesana,Roberto Carballes Baena,P2,12.445036539571971,False,P1,0.49137821793556213,0.5086217820644379,1.48,2.84,-12.445036539571971,1017.9079730274358
2025-07-14,44462,Juan Pablo Ficovich,Quentin Halys,None,0.0,False,P1,0.3104056864976883,0.6895943135023117,3.45,1.35,0.0,1017.9079730274358
2025-07-14,44489,Jerome Kym,Francesco Passaro,P1,12.290527332237497,True,P1,0.5831589847803116,0.4168410152196884,2.22,1.72,14.99444334532975,1032.9024163727656
2025-07-14,44516,Damir Dzumhur,Hugo Gaston,None,0.0,False,P1,0.5501563400030136,0.4498436599969864,1.85,2.05,0.0,1032.9024163727656
2025-07-14,44517,Tallon Griekspoor,Andrea Pellegrino,P1,14.57870145746596,True,P1,0.8301593139767647,0.16984068602323532,1.31,3.78,4.519397451814449,1037.42181382458
2025-07-14,44463,Tristan Schoolkate,Daniel Altmaier,None,0.0,False,P1,0.40783336758613586,0.5921666324138641,2.4,1.64,0.0,1037.42181382458
2025-07-14,44490,Casper Ruud,Dominic Stricker,P1,13.035370997116157,True,P1,0.8272238150238991,0.17277618497610092,1.3,3.86,3.910611299134848,1041.332425123715
2025-07-14,44491,Juan Manuel Cerundolo,David Goffin,P2,14.339675085481732,False,P1,0.4109145998954773,0.5890854001045227,1.68,2.31,-14.339675085481732,1026.9927500382332
2025-07-14,44464,Emilio Nava,Yunchaokete Bu,P2,15.050820712100359,False,P1,0.309763103723526,0.690236896276474,2.15,1.78,-15.050820712100359,1011.9419293261328
2025-07-14,44518,Sebastian Baez,Nicolai Budkov Kjaer,P2,8.179308801458122,False,P1,0.6092884838581085,0.3907115161418915,1.32,3.66,-8.179308801458122,1003.7626205246747
2025-07-14,44519,Luciano Darderi,Elias Ymer,P2,4.192307647164672,False,P1,0.7123549729585648,0.28764502704143524,1.24,4.49,-4.192307647164672,999.5703128775101
2025-07-14,44492,Roman Andres Burruchaga,Patrick Zahraj,None,0.0,False,P1,0.7756065055727959,0.22439349442720413,1.2,5.17,0.0,999.5703128775101
2025-07-14,44465,Aleksandar Kovacevic,Luis Carlos Alvarez,P2,6.706947552403801,False,P1,0.7165269404649734,0.28347305953502655,1.17,5.8,-6.706947552403801,992.8633653251063
2025-07-14,44493,Ignacio Buse,Kamil Majchrzak,None,0.0,False,P1,0.397651344537735,0.602348655462265,2.52,1.58,0.0,992.8633653251063
2025-07-14,44466,Adam Walton,Nishesh Basavareddy,None,0.0,False,P1,0.3709076792001724,0.6290923207998276,2.46,1.61,0.0,992.8633653251063
2025-07-14,44520,Jesper de Jong,Vit Kopriva,P1,10.624393074044095,True,P1,0.6011998355388641,0.39880016446113586,2.03,1.86,10.943124866265416,1003.8064901913717
2025-07-14,44494,Juan Manuel Cerundolo,Casper Ruud,None,0.0,False,P1,0.2207021787762642,0.7792978212237358,4.66,1.24,0.0,1003.8064901913717
2025-07-14,44467,Andrey Rublev,Emilio Nava,P1,16.871896304677716,True,P1,0.8893597237765789,0.1106402762234211,1.2,5.31,3.3743792609355423,1007.1808694523073
2025-07-14,44521,Francisco Cerundolo,Damir Dzumhur,P2,7.357131043530324,False,P1,0.6834660470485687,0.3165339529514313,1.21,5.01,-7.357131043530324,999.823738408777
2025-07-14,44495,Alexander Bublik,Francisco Comesana,P1,7.783826205724461,True,P1,0.6612704545259476,0.33872954547405243,1.67,2.36,5.215163557835388,1005.0389019666123
2025-07-14,44468,Denis Shapovalov,Tristan Schoolkate,None,0.0,False,P1,0.7317997217178345,0.2682002782821655,1.36,3.45,0.0,1005.0389019666123
2025-07-14,44522,Jesper de Jong,Tallon Griekspoor,None,0.0,False,P1,0.3702877014875412,0.6297122985124588,2.33,1.68,0.0,1005.0389019666123
2025-07-14,44496,Ignacio Buse,Roman Andres Burruchaga,P1,19.016738246772846,True,P1,0.7199510335922241,0.2800489664077759,1.82,2.11,15.593725362353736,1020.6326273289661
2025-07-14,44523,Luciano Darderi,Sebastian Baez,None,0.0,False,P1,0.5580117851495743,0.4419882148504257,1.75,2.21,0.0,1020.6326273289661
2025-07-14,44469,Aleksandar Kovacevic,Juan Pablo Ficovich,P2,12.649191736060427,False,P1,0.5071367621421814,0.4928632378578186,1.43,3.07,-12.649191736060427,1007.9834355929057
2025-07-14,44497,Arthur Cazaux,Jerome Kym,P2,5.9735335931443565,False,P1,0.44937969744205475,0.5506203025579453,1.88,2.04,-5.9735335931443565,1002.0099019997614
2025-07-14,44470,Adam Walton,James Duckworth,P2,12.870214916932518,False,P1,0.4228051155805588,0.5771948844194412,1.68,2.32,-12.870214916932518,989.1396870828289
2025-07-14,44524,Camilo Ugo Carabelli,Filip Misolic,P2,13.804266600492955,False,P1,0.34736867249011993,0.6526313275098801,1.98,1.93,-13.804266600492955,975.335420482336
2025-07-14,44471,Aleksandar Kovacevic,Andrey Rublev,None,0.0,False,P1,0.19428133964538574,0.8057186603546143,4.27,1.27,0.0,975.335420482336
2025-07-14,44498,Alexander Bublik,Arthur Cazaux,None,0.0,False,P1,0.7416490912437439,0.2583509087562561,1.38,3.31,0.0,975.335420482336
2025-07-14,44525,Luciano Darderi,Francisco Cerundolo,None,0.0,False,P1,0.3353278487920761,0.6646721512079239,2.47,1.62,0.0,975.335420482336
2025-07-14,44499,Juan Manuel Cerundolo,Ignacio Buse,None,0.0,False,P1,0.5652146190404892,0.4347853809595108,1.7,2.29,0.0,975.335420482336
2025-07-14,44526,Jesper de Jong,Camilo Ugo Carabelli,P1,11.30136419117409,True,P1,0.6515556275844574,0.3484443724155426,1.83,2.09,9.380132278674495,984.7155527610105
2025-07-14,44472,Denis Shapovalov,Adam Walton,P1,14.21446571677029,True,P1,0.8155893981456757,0.18441060185432434,1.35,3.51,4.975063000869603,989.69061576188
2025-07-14,44500,Alexander Bublik,Juan Manuel Cerundolo,P2,5.221039814761988,False,P1,0.6572258323431015,0.3427741676568985,1.32,3.77,-5.221039814761988,984.4695759471181
2025-07-14,44473,Denis Shapovalov,Aleksandar Kovacevic,None,0.0,False,P1,0.7013686448335648,0.29863135516643524,1.39,3.27,0.0,984.4695759471181
2025-07-14,44527,Luciano Darderi,Jesper de Jong,P2,5.277229922139387,False,P1,0.5385084897279739,0.46149151027202606,1.6,2.52,-5.277229922139387,979.1923460249786
2025-07-21,44582,Yunchaokete Bu,David Goffin,P2,19.454444829946322,False,P1,0.37085725367069244,0.6291427463293076,1.55,2.6,-19.454444829946322,959.7379011950324
2025-07-21,44528,Jesper de Jong,Mili Poljicak,P1,19.194758023900647,True,P1,0.8849001452326775,0.11509985476732254,1.3,3.87,5.758427407170195,965.4963286022025
2025-07-21,44555,Filip Misolic,Tomas Martin Etcheverry,None,0.0,False,P1,0.5077557414770126,0.49224425852298737,1.9,1.99,0.0,965.4963286022025
2025-07-21,44556,Arthur Cazaux,Ignacio Buse,None,0.0,False,P1,0.45327161252498627,0.5467283874750137,1.99,1.9,0.0,965.4963286022025
2025-07-21,44583,Aleksandar Kovacevic,Quentin Halys,None,0.0,False,P1,0.4833819717168808,0.5166180282831192,1.9,1.99,0.0,965.4963286022025
2025-07-21,44529,Dino Prizmic,Elmer Moller,P2,18.406804209455867,False,P1,0.3412604331970215,0.6587395668029785,1.72,2.23,-18.406804209455867,947.0895243927466
2025-07-21,44584,Jaume Munar,Marcos Giron,None,0.0,False,P1,0.4035464823246002,0.5964535176753998,2.1,1.81,0.0,947.0895243927466
2025-07-21,44530,Mariano Navone,Tomas Barrios Vera,None,0.0,False,P1,0.7825261950492859,0.2174738049507141,1.26,4.26,0.0,947.0895243927466
2025-07-21,44557,Yannick Hanfmann,Lukas Neumayer,P1,16.51953593658483,True,P1,0.7858629152178764,0.21413708478212357,1.49,2.79,8.094572608926567,955.1840970016732
2025-07-21,44558,Thiago Seyboth Wild,Justin Engel,P2,8.69484262560126,False,P1,0.50091153383255,0.49908846616744995,1.56,2.58,-8.69484262560126,946.4892543760719
2025-07-21,44531,Nikoloz Basilashvili,Roberto Carballes Baena,P2,9.069942226587372,False,P1,0.4392380118370056,0.5607619881629944,1.75,2.19,-9.069942226587372,937.4193121494845
2025-07-21,44585,Zachary Svajda,Miomir Kecmanovic,P2,14.195811625658134,False,P1,0.25025177747011185,0.7497482225298882,2.57,1.56,-14.195811625658134,923.2235005238264
2025-07-21,44532,Pablo Llamas Ruiz,Kamil Majchrzak,P2,6.173088833441675,False,P1,0.3380569666624069,0.6619430333375931,2.39,1.64,-6.173088833441675,917.0504116903847
2025-07-21,44559,Jan-Lennard Struff,Sebastian Ofner,None,0.0,False,P1,0.47951996326446533,0.5204800367355347,2.2,1.74,0.0,917.0504116903847
2025-07-21,44586,Yibing Wu,Gael Monfils,None,0.0,False,P1,0.3615986108779907,0.6384013891220093,2.74,1.51,0.0,917.0504116903847
2025-07-21,44560,Thiago Agustin Tirante,Jaime Faria,None,0.0,False,P1,0.55293969810009,0.44706030189991,1.58,2.51,0.0,917.0504116903847
2025-07-21,44533,Terence Atmane,Dusan Lajovic,P1,9.109166920502867,True,P1,0.4818204939365387,0.5181795060634613,2.83,1.48,16.669775464520246,933.720187154905
2025-07-21,44587,Matteo Arnaldi,Daniel Altmaier,None,0.0,False,P1,0.6033715903759003,0.39662840962409973,1.7,2.27,0.0,933.720187154905
2025-07-21,44534,Titouan Droguet,Cristian Garin,P2,18.6744037430981,False,P1,0.2523350566625595,0.7476649433374405,2.21,1.74,-18.6744037430981,915.045783411807
2025-07-21,44588,Daniel Evans,Zizou Bergs,None,0.0,False,P1,0.4386936277151108,0.5613063722848892,2.37,1.65,0.0,915.045783411807
2025-07-21,44561,Botic Van De Zandschulp,Nicolas Jarry,P1,7.980504725283388,True,P1,0.5020362585783005,0.4979637414216995,2.52,1.58,12.13036718243075,927.1761505942377
2025-07-21,44535,Carlos Taberner,Pierre-Hugues Herbert,P2,16.100911624601338,False,P1,0.4045184403657913,0.5954815596342087,1.54,2.63,-16.100911624601338,911.0752389696363
2025-07-21,44589,Fabian Marozsan,Benjamin Bonzi,None,0.0,False,P1,0.579331561923027,0.42066843807697296,1.65,2.36,0.0,911.0752389696363
2025-07-21,44562,Arthur Rinderknech,Facundo Bagnis,P1,11.532419684572764,True,P1,0.7412909418344498,0.25870905816555023,1.53,2.67,6.112182432823565,917.1874214024599
2025-07-21,44563,Francisco Comesana,Tristan Boyer,P2,5.8093912467854345,False,P1,0.6834690868854523,0.31653091311454773,1.23,4.6,-5.8093912467854345,911.3780301556744
2025-07-21,44590,Mackenzie McDonald,Colton Smith,None,0.0,False,P1,0.625713437795639,0.37428656220436096,1.64,2.4,0.0,911.3780301556744
2025-07-21,44536,Chun-Hsin Tseng,Giulio Zeppieri,None,0.0,False,P1,0.5010411590337753,0.49895884096622467,2.1,1.79,0.0,911.3780301556744
2025-07-21,44591,Alexandre Muller,Beibit Zhukayev,P2,7.917352323238393,False,P1,0.5499157756567001,0.45008422434329987,1.44,2.99,-7.917352323238393,903.460677832436
2025-07-21,44537,Stan Wawrinka,Alvaro Guillen Meza,P1,14.584434262148617,True,P1,0.7514285519719124,0.24857144802808762,1.58,2.53,8.458971872046199,911.9196497044821
2025-07-21,44564,Marton Fucsovics,Joel Schwaerzler,P1,18.238392994089644,True,P1,0.8990246318280697,0.10097536817193031,1.29,3.97,5.289133968285998,917.2087836727682
2025-07-21,44565,Norbert Gombos,Hugo Gaston,P2,7.56868245932302,False,P1,0.303139328956604,0.696860671043396,2.54,1.57,-7.56868245932302,909.6401012134452
2025-07-21,44538,Vit Kopriva,Raphael Collignon,None,0.0,False,P1,0.5823569595813751,0.4176430404186249,1.87,2.03,0.0,909.6401012134452
2025-07-21,44592,Yoshihito Nishioka,Jenson Brooksby,None,0.0,False,P1,0.35173657536506653,0.6482634246349335,3.31,1.37,0.0,909.6401012134452
2025-07-21,44593,Cameron Norrie,Billy Harris,P2,4.243162482066772,False,P1,0.7078675776720047,0.2921324223279953,1.23,4.56,-4.243162482066772,905.3969387313784
2025-07-21,44539,Francesco Passaro,Matej Dodig,None,0.0,False,P1,0.7235440611839294,0.27645593881607056,1.44,2.97,0.0,905.3969387313784
2025-07-21,44566,Alexander Shevchenko,Daniel Elahi Galan,None,0.0,False,P1,0.634365513920784,0.365634486079216,1.67,2.33,0.0,905.3969387313784
2025-07-21,44540,Carlos Taberner,Francisco Cerundolo,None,0.0,False,P1,0.16804362833499908,0.8319563716650009,5.39,1.19,0.0,905.3969387313784
2025-07-21,44594,Reilly Opelka,Murphy Cassone,P1,18.10793877462757,True,P1,0.8942761681973934,0.10572383180260658,1.42,3.09,7.605334285343578,913.002273016722
2025-07-21,44567,Alexander Bublik,Thiago Agustin Tirante,P1,14.568830217221555,True,P1,0.7670746073126793,0.2329253926873207,1.52,2.69,7.575791712955208,920.5780647296772
2025-07-21,44595,Ethan Quinn,Christopher O'Connell,P2,14.988071484610055,False,P1,0.412990540266037,0.587009459733963,1.56,2.58,-14.988071484610055,905.5899932450671
2025-07-21,44541,Luciano Darderi,Chun-Hsin Tseng,P1,11.42235530239151,True,P1,0.7941014841198921,0.20589851588010788,1.38,3.29,4.340495014908773,909.930488259976
2025-07-21,44568,Yannick Hanfmann,Sebastian Baez,None,0.0,False,P1,0.5372778624296188,0.46272213757038116,2.02,1.88,0.0,909.930488259976
2025-07-21,44542,Damir Dzumhur,Stan Wawrinka,P2,5.181841308842837,False,P1,0.5554686039686203,0.4445313960313797,1.53,2.68,-5.181841308842837,904.7486469511331
2025-07-21,44569,Jan-Lennard Struff,Pedro Martinez,None,0.0,False,P1,0.6401323229074478,0.3598676770925522,1.46,2.92,0.0,904.7486469511331
2025-07-21,44596,Learner Tien,Emilio Nava,P1,14.360329514597506,True,P1,0.7237271368503571,0.27627286314964294,1.68,2.31,9.765024069926303,914.5136710210594
2025-07-21,44570,Thiago Seyboth Wild,Roberto Bautista Agut,P2,9.336347857178213,False,P1,0.40949873626232147,0.5905012637376785,1.84,2.06,-9.336347857178213,905.1773231638812
2025-07-21,44597,Aleksandar Vukic,Giovanni Mpetshi Perricard,P2,6.5748383549600655,False,P1,0.3271181881427765,0.6728818118572235,2.43,1.62,-6.5748383549600655,898.6024848089211
2025-07-21,44543,Jesper de Jong,Mariano Navone,P1,16.356603600091727,True,P1,0.578171506524086,0.421828493475914,2.97,1.44,32.22250909218071,930.8249939011018
2025-07-21,44598,Taylor Fritz,Aleksandar Vukic,None,0.0,False,P1,0.8655528500676155,0.1344471499323845,1.14,6.84,0.0,930.8249939011018
2025-07-21,44544,Titouan Droguet,Vit Kopriva,None,0.0,False,P1,0.40117503702640533,0.5988249629735947,2.3,1.68,0.0,930.8249939011018
2025-07-21,44571,Arthur Rinderknech,Norbert Gombos,None,0.0,False,P1,0.6291360557079315,0.3708639442920685,1.5,2.76,0.0,930.8249939011018
2025-07-21,44545,Dino Prizmic,Nikoloz Basilashvili,P2,16.337780601148175,False,P1,0.40681155025959015,0.5931884497404099,1.52,2.68,-16.337780601148175,914.4872132999536
2025-07-21,44572,Arthur Cazaux,Francisco Comesana,P1,5.4694267627324376,True,P1,0.4253057688474655,0.5746942311525345,2.88,1.47,10.282522313936981,924.7697356138906
2025-07-21,44599,Learner Tien,Andrey Rublev,None,0.0,False,P1,0.3897632956504822,0.6102367043495178,2.81,1.5,0.0,924.7697356138906
2025-07-21,44573,Alexander Shevchenko,Marton Fucsovics,P2,10.489616073933842,False,P1,0.2988213747739792,0.7011786252260208,2.42,1.63,-10.489616073933842,914.2801195399568
2025-07-21,44600,Frances Tiafoe,Aleksandar Kovacevic,P2,4.831937420026171,False,P1,0.5991519689559937,0.40084803104400635,1.44,3.03,-4.831937420026171,909.4481821199306
2025-07-21,44546,Camilo Ugo Carabelli,Francesco Passaro,None,0.0,False,P1,0.514234870672226,0.48576512932777405,1.88,2.01,0.0,909.4481821199306
2025-07-21,44574,Botic Van De Zandschulp,Filip Misolic,P1,5.52265154460696,True,P1,0.4859939217567444,0.5140060782432556,2.41,1.63,7.786938677895814,917.2351207978264
2025-07-21,44547,Pablo Llamas Ruiz,Terence Atmane,P2,8.460870927693739,False,P1,0.525295227766037,0.474704772233963,1.49,2.81,-8.460870927693739,908.7742498701327
2025-07-21,44601,Alex de Minaur,Yunchaokete Bu,None,0.0,False,P1,0.788778617978096,0.211221382021904,1.16,6.09,0.0,908.7742498701327
2025-07-21,44575,Alexander Bublik,Alexander Shevchenko,None,0.0,False,P1,0.781694583594799,0.21830541640520096,1.32,3.71,0.0,908.7742498701327
2025-07-21,44602,Daniil Medvedev,Reilly Opelka,P2,3.6456011245218574,False,P1,0.6783596873283386,0.3216403126716614,1.31,3.81,-3.6456011245218574,905.1286487456109
2025-07-21,44548,Luciano Darderi,Dino Prizmic,P1,14.069067997122453,True,P1,0.7186410427093506,0.2813589572906494,1.69,2.29,9.707656918014491,914.8363056636254
2025-07-21,44549,Camilo Ugo Carabelli,Pablo Llamas Ruiz,P1,5.446222576087999,True,P1,0.5425911396741867,0.4574088603258133,2.08,1.83,5.881920382175039,920.7182260458004
2025-07-21,44576,Arthur Rinderknech,Yannick Hanfmann,None,0.0,False,P1,0.43289221823215485,0.5671077817678452,2.19,1.76,0.0,920.7182260458004
2025-07-21,44603,Flavio Cobolli,Yoshihito Nishioka,P2,4.150378105532247,False,P1,0.6237300634384155,0.3762699365615845,1.41,3.18,-4.150378105532247,916.5678479402682
2025-07-21,44604,Yibing Wu,Alexei Popyrin,None,0.0,False,P1,0.5212133228778839,0.4787866771221161,2.07,1.85,0.0,916.5678479402682
2025-07-21,44550,Damir Dzumhur,Titouan Droguet,P1,7.724740955632982,True,P1,0.5781353265047073,0.42186467349529266,2.03,1.86,7.9564831843019705,924.5243311245702
2025-07-21,44577,Arthur Cazaux,Jan-Lennard Struff,None,0.0,False,P1,0.40879693627357483,0.5912030637264252,2.42,1.64,0.0,924.5243311245702
2025-07-21,44578,Botic Van De Zandschulp,Thiago Seyboth Wild,None,0.0,False,P1,0.5187527239322662,0.48124727606773376,1.77,2.15,0.0,924.5243311245702
2025-07-21,44551,Carlos Taberner,Jesper de Jong,P2,12.032429081696868,False,P1,0.21509167551994324,0.7849083244800568,3.13,1.41,-12.032429081696868,912.4919020428733
