date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-07-21,44619,Alejandro Davidovich Fokina,Learner Tien,None,0.0,False,P1,0.6350875645875931,0.3649124354124069,1.62,2.43,0.0,620.0853707835182
2025-07-21,44620,Brandon Nakashima,Cameron Norrie,None,0.0,False,P1,0.557702362537384,0.44229763746261597,1.86,2.05,0.0,620.0853707835182
2025-07-21,44621,Corentin Moutet,Daniel Evans,P2,4.606032477350663,False,P1,0.5558003038167953,0.44419969618320465,1.48,2.88,-4.606032477350663,615.4793383061675
2025-07-21,44622,Alejandro Davidovich Fokina,Taylor Fritz,None,0.0,False,P1,0.26760800182819366,0.7323919981718063,3.77,1.32,0.0,615.4793383061675
2025-07-21,44623,Ben Shelton,Frances Tiafoe,P2,3.425850417803265,False,P1,0.5832897126674652,0.4167102873325348,1.47,2.91,-3.425850417803265,612.0534878883642
2025-07-21,44624,Alex de Minaur,Brandon Nakashima,None,0.0,False,P1,0.6301706284284592,0.36982937157154083,1.48,2.82,0.0,612.0534878883642
2025-07-21,44625,Corentin Moutet,Daniil Medvedev,None,0.0,False,P1,0.21375086903572083,0.7862491309642792,4.41,1.25,0.0,612.0534878883642
2025-07-21,44626,Alejandro Davidovich Fokina,Ben Shelton,P1,5.115836601286475,True,P1,0.3965994566679001,0.6034005433320999,3.63,1.33,13.454650261383428,625.5081381497477
2025-07-21,44627,Alex de Minaur,Corentin Moutet,P2,3.2695899886932347,False,P1,0.7308518439531326,0.26914815604686737,1.19,5.44,-3.2695899886932347,622.2385481610544
2025-07-21,44628,Alex de Minaur,Alejandro Davidovich Fokina,None,0.0,False,P1,0.6530499309301376,0.34695006906986237,1.44,3.0,0.0,622.2385481610544
2025-07-27,44629,Corentin Moutet,Jenson Brooksby,None,0.0,False,P1,0.4994049370288849,0.5005950629711151,1.76,2.17,0.0,622.2385481610544
2025-07-27,44631,Yunchaokete Bu,Vit Kopriva,P2,3.540434318833651,False,P1,0.5994061231613159,0.4005938768386841,1.42,3.09,-3.540434318833651,618.6981138422208
2025-07-27,44632,Roberto Carballes Baena,Camilo Ugo Carabelli,None,0.0,False,P1,0.4788030982017517,0.5211969017982483,2.2,1.74,0.0,618.6981138422208
2025-07-27,44634,Francisco Comesana,Damir Dzumhur,None,0.0,False,P1,0.5649185925722122,0.4350814074277878,1.56,2.59,0.0,618.6981138422208
2025-07-27,44636,Hugo Gaston,Mattia Bellucci,P1,3.923302097303908,True,P1,0.44666896760463715,0.5533310323953629,2.73,1.51,6.787312628335761,625.4854264705565
2025-07-27,44637,Matteo Gigante,Borna Coric,None,0.0,False,P1,0.5036066174507141,0.4963933825492859,2.01,1.88,0.0,625.4854264705565
2025-07-27,44638,Adrian Mannarino,Marcos Giron,None,0.0,False,P1,0.33198706805706024,0.6680129319429398,3.05,1.42,0.0,625.4854264705565
2025-07-27,44639,Fabian Marozsan,Hugo Dellien,P2,2.88693644292251,False,P1,0.7809174209833145,0.21908257901668549,1.13,7.16,-2.88693644292251,622.5984900276339
2025-07-27,44640,Mackenzie McDonald,David Goffin,P2,4.474088938251334,False,P1,0.4980020523071289,0.5019979476928711,1.64,2.39,-4.474088938251334,618.1244010893826
2025-07-27,44642,Christopher O'Connell,Chun-Hsin Tseng,None,0.0,False,P1,0.6350910514593124,0.36490894854068756,1.69,2.27,0.0,618.1244010893826
2025-07-27,44643,Ethan Quinn,Yoshihito Nishioka,P2,8.534451181187563,False,P1,0.3690265417098999,0.6309734582901001,1.85,2.04,-8.534451181187563,609.589949908195
2025-07-27,44644,Tristan Schoolkate,Joao Fonseca,P1,3.3791277743819155,True,P1,0.33768559992313385,0.6623144000768661,3.92,1.28,9.867053101195193,619.4570030093902
2025-07-27,44646,Aleksandar Vukic,Pedro Martinez,P2,4.937126060171238,False,P1,0.5940885096788406,0.40591149032115936,1.36,3.41,-4.937126060171238,614.519876949219
2025-07-27,44647,Yosuke Watanuki,Daniel Altmaier,P1,7.748354911909683,True,P1,0.5549386888742447,0.4450613111257553,2.47,1.59,11.390081720507235,625.9099586697263
2025-07-27,44649,Facundo Bagnis,Vasek Pospisil,P2,12.518199173394526,False,P1,0.35256555676460266,0.6474344432353973,1.16,5.78,-12.518199173394526,613.3917594963317
2025-07-27,44650,Tomas Barrios Vera,Gael Monfils,None,0.0,False,P1,0.22189322859048843,0.7781067714095116,4.0,1.25,0.0,613.3917594963317
2025-07-27,44651,James Duckworth,Juncheng Shang,P2,9.583057841933291,False,P1,0.42105086147785187,0.5789491385221481,1.55,2.58,-9.583057841933291,603.8087016543984
2025-07-27,44652,Tomas Martin Etcheverry,Pierre-Hugues Herbert,P2,3.1822643399135853,False,P1,0.5505191534757614,0.4494808465242386,1.5,2.6,-3.1822643399135853,600.6264373144849
2025-07-27,44654,Miomir Kecmanovic,Quentin Halys,None,0.0,False,P1,0.5761630237102509,0.42383697628974915,1.58,2.53,0.0,600.6264373144849
2025-07-27,44655,Giovanni Mpetshi Perricard,Shintaro Mochizuki,None,0.0,False,P1,0.7321671098470688,0.2678328901529312,1.44,2.7,0.0,600.6264373144849
2025-07-27,44656,Emilio Nava,Zizou Bergs,P2,7.941138730454337,False,P1,0.28977057337760925,0.7102294266223907,2.35,1.65,-7.941138730454337,592.6852985840305
2025-07-27,44657,Reilly Opelka,Sebastian Ofner,P2,3.380393582485161,False,P1,0.5516165196895599,0.44838348031044006,1.52,2.65,-3.380393582485161,589.3049050015454
2025-07-27,44660,Adam Walton,Benjamin Bonzi,P2,5.88950136602272,False,P1,0.3898022472858429,0.6101977527141571,1.93,1.95,-5.88950136602272,583.4154036355227
2025-07-27,44661,Taylor Fritz,Roberto Carballes Baena,P2,1.8139711883821394,False,P1,0.8674617037177086,0.1325382962822914,1.06,13.33,-1.8139711883821394,581.6014324471406
2025-07-27,44662,Ben Shelton,Adrian Mannarino,None,0.0,False,P1,0.7940378114581108,0.2059621885418892,1.19,5.45,0.0,581.6014324471406
2025-07-27,44663,Andrey Rublev,Hugo Gaston,P2,3.4551234640027726,False,P1,0.7726654410362244,0.22733455896377563,1.11,8.12,-3.4551234640027726,578.1463089831378
2025-07-27,44664,Frances Tiafoe,Yosuke Watanuki,P2,3.633946214474375,False,P1,0.6077379882335663,0.3922620117664337,1.39,3.28,-3.633946214474375,574.5123627686635
2025-07-27,44665,Alex de Minaur,Francisco Comesana,P2,1.9797635423181765,False,P1,0.8276268541812897,0.17237314581871033,1.1,9.0,-1.9797635423181765,572.5325992263453
2025-07-27,44668,Arthur Fils,Pablo Carreno Busta,None,0.0,False,P1,0.6485911011695862,0.3514088988304138,1.4,3.25,0.0,572.5325992263453
2025-07-27,44669,Jiri Lehecka,Mackenzie McDonald,None,0.0,False,P1,0.694001629948616,0.30599837005138397,1.37,3.42,0.0,572.5325992263453
2025-07-27,44670,Alejandro Davidovich Fokina,Corentin Moutet,None,0.0,False,P1,0.5759006589651108,0.4240993410348892,1.67,2.36,0.0,572.5325992263453
2025-07-27,44671,Fabian Marozsan,Felix Auger-Aliassime,None,0.0,False,P1,0.35520102083683014,0.6447989791631699,2.49,1.61,0.0,572.5325992263453
2025-07-27,44672,Christopher O'Connell,Stefanos Tsitsipas,None,0.0,False,P1,0.2649306207895279,0.7350693792104721,3.11,1.42,0.0,572.5325992263453
2025-07-27,44673,Brandon Nakashima,Ethan Quinn,P1,5.126628056371629,True,P1,0.7571944445371628,0.24280555546283722,1.42,3.14,2.153183783676084,574.6857830100214
2025-07-27,44674,Gabriel Diallo,Matteo Gigante,None,0.0,False,P1,0.7097172141075134,0.2902827858924866,1.32,3.71,0.0,574.6857830100214
2025-07-27,44675,Lorenzo Sonego,Yunchaokete Bu,P1,5.55951799428528,True,P1,0.6294368803501129,0.3705631196498871,1.85,2.07,4.725590295142489,579.4113733051639
2025-07-27,44676,Aleksandar Vukic,Cameron Norrie,None,0.0,False,P1,0.2832525223493576,0.7167474776506424,3.06,1.43,0.0,579.4113733051639
2025-07-27,44677,Alexander Zverev,Adam Walton,None,0.0,False,P1,0.8864524960517883,0.11354750394821167,1.12,7.6,0.0,579.4113733051639
2025-07-27,44678,Lorenzo Musetti,James Duckworth,P1,7.106060621771445,True,P1,0.8127400130033493,0.1872599869966507,1.33,3.67,2.3450000051845774,581.7563733103485
2025-07-27,44679,Holger Rune,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.6614159643650055,0.3385840356349945,1.61,2.46,0.0,581.7563733103485
2025-07-27,44680,Casper Ruud,Roman Safiullin,None,0.0,False,P1,0.6730218827724457,0.3269781172275543,1.48,2.88,0.0,581.7563733103485
2025-07-27,44683,Francisco Cerundolo,Jaume Munar,P1,3.82784546684915,True,P1,0.5862578600645065,0.41374213993549347,1.91,1.99,3.483339374832726,585.2397126851813
2025-07-27,44684,Reilly Opelka,Tomas Machac,None,0.0,False,P1,0.4448789805173874,0.5551210194826126,2.39,1.65,0.0,585.2397126851813
2025-07-27,44686,Learner Tien,Denis Shapovalov,P2,7.502812083399235,False,P1,0.2874031662940979,0.7125968337059021,2.43,1.63,-7.502812083399235,577.736900601782
2025-07-27,44687,Tomas Martin Etcheverry,Tallon Griekspoor,None,0.0,False,P1,0.32910703122615814,0.6708929687738419,2.86,1.48,0.0,577.736900601782
2025-07-27,44688,Alex Michelsen,Tomas Barrios Vera,P2,2.233001602451034,False,P1,0.7300681918859482,0.2699318081140518,1.22,4.79,-2.233001602451034,575.503898999331
2025-07-27,44689,Alexandre Muller,Miomir Kecmanovic,P1,3.5220864079797543,True,P1,0.45232486724853516,0.5476751327514648,2.66,1.53,5.846663437246392,581.3505624365774
2025-07-27,44690,Nuno Borges,Facundo Bagnis,P2,6.895802396438481,False,P1,0.6389404535293579,0.3610595464706421,1.16,6.16,-6.895802396438481,574.4547600401389
2025-07-27,44691,Matteo Arnaldi,Tristan Schoolkate,None,0.0,False,P1,0.5897835344076157,0.41021646559238434,1.65,2.38,0.0,574.4547600401389
2025-07-27,44693,Taylor Fritz,Gabriel Diallo,P1,5.645598083199494,True,P1,0.7704442888498306,0.22955571115016937,1.4,3.17,2.258239233279797,576.7129992734187
2025-07-27,44694,Ben Shelton,Brandon Nakashima,P2,2.814192623372714,False,P1,0.6103650778532028,0.3896349221467972,1.42,3.09,-2.814192623372714,573.898806650046
2025-07-27,44695,Andrey Rublev,Lorenzo Sonego,P2,2.4636288749067408,False,P1,0.6183046102523804,0.38169538974761963,1.43,3.09,-2.4636288749067408,571.4351777751393
2025-07-27,44696,Frances Tiafoe,Aleksandar Vukic,None,0.0,False,P1,0.6635856330394745,0.3364143669605255,1.4,3.2,0.0,571.4351777751393
2025-07-27,44697,Alejandro Davidovich Fokina,Jakub Mensik,None,0.0,False,P1,0.458308681845665,0.541691318154335,1.95,1.95,0.0,571.4351777751393
2025-07-27,44698,Flavio Cobolli,Fabian Marozsan,P1,6.244717143419656,True,P1,0.5997515618801117,0.4002484381198883,2.05,1.86,6.556953000590638,577.99213077573
2025-07-27,44699,Jiri Lehecka,Arthur Fils,None,0.0,False,P1,0.5272029489278793,0.47279705107212067,1.7,2.28,0.0,577.99213077573
2025-07-27,44700,Alexander Zverev,Matteo Arnaldi,None,0.0,False,P1,0.8096648678183556,0.19033513218164444,1.22,4.82,0.0,577.99213077573
2025-07-27,44701,Alex Michelsen,Lorenzo Musetti,None,0.0,False,P1,0.3214990645647049,0.6785009354352951,2.58,1.57,0.0,577.99213077573
2025-07-27,44702,Holger Rune,Alexandre Muller,None,0.0,False,P1,0.7489127889275551,0.2510872110724449,1.27,4.17,0.0,577.99213077573
2025-07-27,44703,Casper Ruud,Nuno Borges,None,0.0,False,P1,0.6610378473997116,0.3389621526002884,1.53,2.71,0.0,577.99213077573
2025-07-27,44704,Alexei Popyrin,Daniil Medvedev,None,0.0,False,P1,0.23658918589353561,0.7634108141064644,4.22,1.27,0.0,577.99213077573
2025-07-27,44705,Karen Khachanov,Emilio Nava,P1,9.566733434204469,True,P1,0.8416949138045311,0.1583050861954689,1.31,3.79,2.965687364603386,580.9578181403333
2025-07-27,44706,Francisco Cerundolo,Tomas Martin Etcheverry,P2,2.319770323591342,False,P1,0.5793472826480865,0.42065271735191345,1.53,2.7,-2.319770323591342,578.638047816742
2025-07-27,44707,Alex de Minaur,Christopher O'Connell,None,0.0,False,P1,0.869891807436943,0.13010819256305695,1.08,9.37,0.0,578.638047816742
2025-07-27,44708,Learner Tien,Reilly Opelka,P2,6.887342488316657,False,P1,0.42026641964912415,0.5797335803508759,1.74,2.23,-6.887342488316657,571.7507053284253
2025-07-27,44709,Taylor Fritz,Jiri Lehecka,P2,3.8430197393774894,False,P1,0.6224324256181717,0.3775675743818283,1.34,3.56,-3.8430197393774894,567.9076855890478
2025-07-27,44710,Ben Shelton,Flavio Cobolli,None,0.0,False,P1,0.6332980245351791,0.36670197546482086,1.44,3.05,0.0,567.9076855890478
2025-07-27,44711,Andrey Rublev,Alejandro Davidovich Fokina,None,0.0,False,P1,0.4821665287017822,0.5178334712982178,2.18,1.77,0.0,567.9076855890478
2025-07-27,44712,Alex de Minaur,Frances Tiafoe,None,0.0,False,P1,0.7402588427066803,0.2597411572933197,1.28,4.1,0.0,567.9076855890478
2025-07-27,44713,Alexander Zverev,Francisco Cerundolo,None,0.0,False,P1,0.8053126111626625,0.1946873888373375,1.3,3.9,0.0,567.9076855890478
2025-07-27,44714,Alexei Popyrin,Holger Rune,None,0.0,False,P1,0.34558962285518646,0.6544103771448135,2.86,1.48,0.0,567.9076855890478
2025-07-27,44715,Karen Khachanov,Casper Ruud,None,0.0,False,P1,0.49453651905059814,0.5054634809494019,1.78,2.17,0.0,567.9076855890478
2025-07-27,44716,Alex Michelsen,Learner Tien,None,0.0,False,P1,0.5228539705276489,0.4771460294723511,1.98,1.93,0.0,567.9076855890478
2025-07-27,44717,Taylor Fritz,Andrey Rublev,None,0.0,False,P1,0.690260499715805,0.30973950028419495,1.48,2.86,0.0,567.9076855890478
2025-07-27,44718,Ben Shelton,Alex de Minaur,None,0.0,False,P1,0.43732020258903503,0.562679797410965,2.4,1.65,0.0,567.9076855890478
2025-07-27,44719,Alexander Zverev,Alexei Popyrin,None,0.0,False,P1,0.7836209163069725,0.2163790836930275,1.34,3.62,0.0,567.9076855890478
2025-07-27,44720,Karen Khachanov,Alex Michelsen,None,0.0,False,P1,0.693674847483635,0.30632515251636505,1.44,3.05,0.0,567.9076855890478
2025-07-27,44721,Karen Khachanov,Alexander Zverev,None,0.0,False,P1,0.3330787271261215,0.6669212728738785,2.91,1.47,0.0,567.9076855890478
2025-07-27,44722,Ben Shelton,Taylor Fritz,None,0.0,False,P1,0.4077678918838501,0.5922321081161499,2.5,1.6,0.0,567.9076855890478
2025-07-27,44723,Ben Shelton,Karen Khachanov,P2,3.637506679845603,False,P1,0.5391124784946442,0.46088752150535583,1.56,2.62,-3.637506679845603,564.2701789092022
2025-08-07,44751,Pedro Martinez,Nicolas Jarry,None,0.0,False,P1,0.31968653202056885,0.6803134679794312,3.63,1.32,0.0,564.2701789092022
2025-08-07,44733,Luca Nardi,Thiago Agustin Tirante,None,0.0,False,P1,0.40336115658283234,0.5966388434171677,2.37,1.65,0.0,564.2701789092022
2025-08-18,44855,Botic Van De Zandschulp,Sebastian Baez,None,0.0,False,P1,0.6705476194620132,0.32945238053798676,1.44,2.99,0.0,564.2701789092022
2025-08-18,44854,Giovanni Mpetshi Perricard,Alexandre Muller,None,0.0,False,P1,0.5371560156345367,0.46284398436546326,1.88,2.01,0.0,564.2701789092022
2025-08-18,44853,Jaume Munar,Lorenzo Sonego,P2,6.81563919827211,False,P1,0.42723582684993744,0.5727641731500626,1.68,2.29,-6.81563919827211,557.45453971093
2025-08-18,44852,Hamad Medjedovic,Gabriel Diallo,None,0.0,False,P1,0.5095044523477554,0.49049554765224457,2.17,1.76,0.0,557.45453971093
2025-08-18,44851,Miomir Kecmanovic,Luciano Darderi,P2,6.886621247396288,False,P1,0.4781356006860733,0.5218643993139267,1.51,2.74,-6.886621247396288,550.5679184635337
2025-08-18,44850,Yunchaokete Bu,Stefanos Tsitsipas,P2,4.467569463863662,False,P1,0.28293533623218536,0.7170646637678146,2.73,1.51,-4.467569463863662,546.10034899967
2025-08-18,44848,Mariano Navone,Marcos Giron,None,0.0,False,P1,0.36683957278728485,0.6331604272127151,2.28,1.68,0.0,546.10034899967
2025-08-18,44847,Hamad Medjedovic,Jacob Fearnley,None,0.0,False,P1,0.6894653886556625,0.31053461134433746,1.49,2.79,0.0,546.10034899967
2025-08-18,44846,Roberto Bautista Agut,Christopher O'Connell,None,0.0,False,P1,0.6169122755527496,0.38308772444725037,1.57,2.52,0.0,546.10034899967
2025-08-18,44845,Miomir Kecmanovic,Aleksandar Kovacevic,None,0.0,False,P1,0.5854280740022659,0.41457192599773407,1.72,2.2,0.0,546.10034899967
2025-08-18,44844,Jaume Munar,Mattia Bellucci,None,0.0,False,P1,0.5411186069250107,0.4588813930749893,1.69,2.28,0.0,546.10034899967
2025-08-18,44843,Giovanni Mpetshi Perricard,Pedro Martinez,None,0.0,False,P1,0.6535745859146118,0.3464254140853882,1.52,2.7,0.0,546.10034899967
2025-08-18,44841,Botic Van De Zandschulp,Matteo Arnaldi,None,0.0,False,P1,0.4993152916431427,0.5006847083568573,2.1,1.81,0.0,546.10034899967
2025-08-18,44840,Gabriel Diallo,Nishesh Basavareddy,P1,8.042736224525154,True,P1,0.7273420244455338,0.27265797555446625,1.63,2.39,5.066923821450846,551.1672728211208
2025-08-18,44839,Luciano Darderi,Mackenzie McDonald,None,0.0,False,P1,0.4603988230228424,0.5396011769771576,2.07,1.83,0.0,551.1672728211208
2025-08-18,44838,Marton Fucsovics,Tallon Griekspoor,None,0.0,False,P1,0.3903157711029053,0.6096842288970947,2.18,1.74,0.0,551.1672728211208
2025-08-18,44837,Sebastian Baez,Pablo Carreno Busta,None,0.0,False,P1,0.31558287143707275,0.6844171285629272,2.92,1.46,0.0,551.1672728211208
2025-08-18,44836,Kamil Majchrzak,Nuno Borges,None,0.0,False,P1,0.4794749766588211,0.5205250233411789,2.11,1.79,0.0,551.1672728211208
2025-08-18,44835,Sebastian Korda,Vit Kopriva,None,0.0,False,P1,0.7371255457401276,0.26287445425987244,1.45,2.95,0.0,551.1672728211208
2025-08-18,44833,Mattia Bellucci,Francisco Comesana,P2,3.3846687517328404,False,P1,0.3815988600254059,0.6184011399745941,2.16,1.77,-3.3846687517328404,547.782604069388
2025-08-18,44831,Aleksandar Kovacevic,Filip Misolic,None,0.0,False,P1,0.5367398709058762,0.46326012909412384,1.64,2.39,0.0,547.782604069388
2025-08-18,44830,Christopher O'Connell,Roman Safiullin,None,0.0,False,P1,0.4044121205806732,0.5955878794193268,2.69,1.52,0.0,547.782604069388
2025-08-18,44865,Marton Fucsovics,Botic Van De Zandschulp,None,0.0,False,P1,0.5256600677967072,0.47433993220329285,1.8,2.13,0.0,547.782604069388
2025-08-18,44827,Nishesh Basavareddy,Raphael Collignon,P2,3.038362729220006,False,P1,0.6291057765483856,0.3708942234516144,1.36,3.42,-3.038362729220006,544.744241340168
2025-08-18,44826,Botic Van De Zandschulp,Adam Walton,P1,3.391575236444537,True,P1,0.5336227566003799,0.46637724339962006,2.14,1.78,3.8663957695467723,548.6106371097147
2025-08-18,44825,Hamad Medjedovic,Arthur Rinderknech,None,0.0,False,P1,0.5870078206062317,0.4129921793937683,1.55,2.57,0.0,548.6106371097147
2025-08-18,44824,Mackenzie McDonald,Brandon Holt,None,0.0,False,P1,0.7231257110834122,0.27687428891658783,1.41,3.11,0.0,548.6106371097147
2025-08-18,44823,Pedro Martinez,David Goffin,P2,4.375137323515428,False,P1,0.3709474503993988,0.6290525496006012,2.12,1.79,-4.375137323515428,544.2354997861993
2025-08-18,44822,Kamil Majchrzak,Nicolas Jarry,None,0.0,False,P1,0.4668610692024231,0.5331389307975769,1.93,1.95,0.0,544.2354997861993
2025-08-18,44821,Vit Kopriva,Sebastian Ofner,None,0.0,False,P1,0.3570031523704529,0.6429968476295471,2.44,1.61,0.0,544.2354997861993
2025-08-18,44820,Pablo Carreno Busta,Yoshihito Nishioka,None,0.0,False,P1,0.5882949978113174,0.41170500218868256,1.68,2.31,0.0,544.2354997861993
2025-08-18,44819,Yunchaokete Bu,Chun-Hsin Tseng,P2,2.0842844972269834,False,P1,0.6866345256567001,0.31336547434329987,1.29,3.9,-2.0842844972269834,542.1512152889723
2025-08-18,44829,Marton Fucsovics,Hugo Gaston,None,0.0,False,P1,0.6572562903165817,0.3427437096834183,1.45,2.95,0.0,542.1512152889723
2025-08-18,44864,Botic Van De Zandschulp,Giovanni Mpetshi Perricard,P1,4.137277748073996,True,P1,0.5147507786750793,0.48524922132492065,2.34,1.66,5.5439521824191536,547.6951674713914
2025-08-18,44863,Marton Fucsovics,Sebastian Korda,None,0.0,False,P1,0.34300631284713745,0.6569936871528625,2.68,1.53,0.0,547.6951674713914
2025-08-18,44862,Botic Van De Zandschulp,Yunchaokete Bu,P1,5.392950900269219,True,P1,0.6004840433597565,0.39951595664024353,1.99,1.89,5.3390213912665265,553.034188862658
2025-08-18,44861,Giovanni Mpetshi Perricard,Hamad Medjedovic,P1,3.1717627367615937,True,P1,0.41582511365413666,0.5841748863458633,2.94,1.46,6.153219709317492,559.1874085719754
2025-08-18,44860,Marton Fucsovics,Jaume Munar,P1,3.5522414959767397,True,P1,0.5099228769540787,0.4900771230459213,2.28,1.71,4.546869114850226,563.7342776868256
2025-08-18,44859,Sebastian Korda,Miomir Kecmanovic,P1,10.452380130659915,True,P1,0.7127686142921448,0.2872313857078552,1.84,2.08,8.779999309754329,572.51427699658
2025-08-18,44858,Yunchaokete Bu,Mariano Navone,None,0.0,False,P1,0.5389121770858765,0.46108782291412354,1.7,2.24,0.0,572.51427699658
2025-08-18,44857,Marton Fucsovics,Roberto Bautista Agut,None,0.0,False,P1,0.5175832211971283,0.4824167788028717,1.74,2.21,0.0,572.51427699658
2025-08-18,44856,Sebastian Korda,Kamil Majchrzak,P1,10.007975019201941,True,P1,0.7277457565069199,0.27225424349308014,1.72,2.23,7.205742013825398,579.7200190104054
2025-08-24,44916,Shintaro Mochizuki,Hugo Gaston,P2,10.48092780677914,False,P1,0.38304848968982697,0.616951510310173,1.59,2.5,-10.48092780677914,569.2390912036262
