date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface
2025-06-23,44284,Gabriel Diallo,Laslo Djere,P2,1.8107882849717103,False,P1,0.6272950619459152,0.3727049380540848,1.44,3.04,-1.8107882849717103,553.5830574213502,Grass
2025-06-23,44312,Billy Harris,Mattia Bellucci,P1,6.493199391479153,True,P1,0.5383229702711105,0.46167702972888947,2.52,1.6,9.869663075048312,563.4527204963985,Grass
2025-06-23,44285,Hamad Medjedovic,Roman Safiullin,P2,3.3974955472427393,False,P1,0.4684677720069885,0.5315322279930115,1.79,2.14,-3.3974955472427393,560.0552249491557,Grass
2025-06-23,44286,Felix Auger-Aliassime,Hamad Medjedovic,P2,0.0473877083987682,False,P1,0.6633051484823227,0.3366948515176773,1.45,2.98,-0.0473877083987682,560.0078372407569,Grass
2025-06-23,44313,Taylor Fritz,Marcos Giron,P2,1.0167244290896318,False,P1,0.7456597536802292,0.2543402463197708,1.25,4.42,-1.0167244290896318,558.9911128116672,Grass
2025-06-23,44287,Alex Michelsen,Roberto Bautista Agut,P2,6.717220699409433,False,P1,0.36193524301052094,0.6380647569894791,1.99,1.91,-6.717220699409433,552.2738921122578,Grass
2025-06-23,44314,Alejandro Davidovich Fokina,Jakub Mensik,P2,0.8481416088339127,False,P1,0.3357655555009842,0.6642344444990158,2.7,1.53,-0.8481416088339127,551.425750503424,Grass
2025-06-23,44315,Ugo Humbert,Billy Harris,P2,2.5110235983998512,False,P1,0.6965602189302444,0.30343978106975555,1.27,4.28,-2.5110235983998512,548.914726905024,Grass
2025-06-23,44288,Tallon Griekspoor,Gabriel Diallo,P1,5.3101533352502335,True,P1,0.598765566945076,0.401234433054924,1.99,1.92,5.257051801897731,554.1717787069218,Grass
2025-06-23,44316,Jenson Brooksby,Daniel Evans,P1,0.8542922157730235,True,P1,0.5604316890239716,0.43956831097602844,1.83,2.07,0.7090625390916095,554.8808412460135,Grass
2025-06-23,44289,Corentin Moutet,Learner Tien,P1,3.4738903470596263,True,P1,0.5283401757478714,0.4716598242521286,2.17,1.78,4.064451706059763,558.9452929520733,Grass
2025-06-23,44290,Tallon Griekspoor,Felix Auger-Aliassime,P1,4.623418890474737,True,P1,0.5282886028289795,0.4717113971710205,2.3,1.69,6.010444557617157,564.9557375096904,Grass
2025-06-23,44317,Taylor Fritz,Alejandro Davidovich Fokina,P1,1.6642107105058077,True,P1,0.7458382844924927,0.2541617155075073,1.37,3.37,0.615757962887149,565.5714954725776,Grass
2025-06-23,44291,Corentin Moutet,Alex Michelsen,P1,5.7650801514929,True,P1,0.5197930485010147,0.4802069514989853,2.52,1.6,8.762921830269208,574.3344173028468,Grass
2025-06-23,44318,Jenson Brooksby,Ugo Humbert,P1,4.421992089972216,True,P1,0.448764830827713,0.551235169172287,2.87,1.48,8.269125208248044,582.6035425110948,Grass
2025-06-23,44319,Taylor Fritz,Jenson Brooksby,P2,1.0859055490850442,False,P1,0.7152358591556549,0.2847641408443451,1.3,3.89,-1.0859055490850442,581.5176369620098,Grass
2025-06-23,44292,Tallon Griekspoor,Corentin Moutet,P1,2.659348474593531,True,P1,0.6628696769475937,0.3371303230524063,1.59,2.46,1.5690156000101836,583.0866525620199,Grass
2025-06-30,44320,Jannik Sinner,Luca Nardi,None,0.0,False,P1,0.9400934800505638,0.05990651994943619,1.01,13.0,0.0,583.0866525620199,Grass
2025-06-30,44321,Jack Draper,Sebastian Baez,P2,0.038704634455736964,False,P1,0.9320942610502243,0.0679057389497757,1.02,15.0,-0.038704634455736964,583.0479479275642,Grass
2025-06-30,44322,Novak Djokovic,Alexandre Muller,P2,1.4733650363388848,False,P1,0.9105953946709633,0.08940460532903671,1.03,24.43,-1.4733650363388848,581.5745828912253,Grass
2025-06-30,44323,Nikoloz Basilashvili,Lorenzo Musetti,P2,6.853247176191836,False,P1,0.17182409018278122,0.8281759098172188,3.9,1.29,-6.853247176191836,574.7213357150334,Grass
2025-06-30,44324,Ben Shelton,Alex Bolt,P2,2.431909919205094,False,P1,0.6830431967973709,0.3169568032026291,1.28,3.94,-2.431909919205094,572.2894257958284,Grass
2025-06-30,44325,Alex de Minaur,Roberto Carballes Baena,P2,0.9900610856580442,False,P1,0.8911384493112564,0.10886155068874359,1.01,13.0,-0.9900610856580442,571.2993647101704,Grass
2025-06-30,44327,Jakub Mensik,Hugo Gaston,P2,4.171854872509726,False,P1,0.7714446112513542,0.22855538874864578,1.08,10.35,-4.171854872509726,567.1275098376607,Grass
2025-06-30,44328,Gael Monfils,Ugo Humbert,P1,5.234319475996999,True,P1,0.41624097526073456,0.5837590247392654,3.52,1.34,13.190485079512438,580.3179949171731,Grass
2025-06-30,44329,Grigor Dimitrov,Yoshihito Nishioka,P2,5.7465408939884,False,P1,0.639613538980484,0.360386461019516,1.21,4.94,-5.7465408939884,574.5714540231847,Grass
2025-06-30,44330,Tomas Machac,Damir Dzumhur,P2,4.595195893161042,False,P1,0.6657640933990479,0.33423590660095215,1.22,4.82,-4.595195893161042,569.9762581300237,Grass
2025-06-30,44331,Flavio Cobolli,Beibit Zhukayev,None,0.0,False,P1,0.7461222261190414,0.25387777388095856,1.3,3.81,0.0,569.9762581300237,Grass
2025-06-30,44332,Mariano Navone,Denis Shapovalov,P1,3.7941898786000205,True,P1,0.2720556855201721,0.7279443144798279,6.24,1.15,19.881554963864108,589.8578130938878,Grass
2025-06-30,44333,Jaume Munar,Alexander Bublik,P1,0.6633727744606688,True,P1,0.22785132378339767,0.7721486762166023,4.76,1.22,2.4942816319721146,592.3520947258598,Grass
2025-06-30,44334,Brandon Nakashima,Yunchaokete Bu,P2,2.991456143351476,False,P1,0.7594015002250671,0.24059849977493286,1.15,6.44,-2.991456143351476,589.3606385825084,Grass
2025-06-30,44335,Miomir Kecmanovic,Alex Michelsen,P1,4.5213167742117175,True,P1,0.45151883363723755,0.5484811663627625,2.84,1.48,8.319222864549559,597.679861447058,Grass
2025-06-30,44336,Arthur Cazaux,Adam Walton,P2,10.60931092180421,False,P1,0.3959551155567169,0.6040448844432831,1.56,2.59,-10.60931092180421,587.0705505252538,Grass
2025-06-30,44338,Jesper de Jong,Christopher Eubanks,P2,4.008587492038225,False,P1,0.4928635358810425,0.5071364641189575,1.67,2.33,-4.008587492038225,583.0619630332155,Grass
2025-06-30,44339,Daniel Evans,Jay Clarke,P2,1.5340040872145728,False,P1,0.7658904641866684,0.2341095358133316,1.19,5.22,-1.5340040872145728,581.5279589460009,Grass
2025-06-30,44340,Marton Fucsovics,Aleksandar Kovacevic,P2,2.3740870314943656,False,P1,0.6828756630420685,0.3171243369579315,1.29,3.9,-2.3740870314943656,579.1538719145066,Grass
2025-06-30,44341,Marcos Giron,Camilo Ugo Carabelli,P2,4.973408734286431,False,P1,0.7487657815217972,0.2512342184782028,1.08,10.42,-4.973408734286431,574.1804631802202,Grass
2025-06-30,44342,Rinky Hijikata,David Goffin,P2,5.277400285387241,False,P1,0.4789133369922638,0.5210866630077362,1.62,2.42,-5.277400285387241,568.9030628948329,Grass
2025-06-30,44346,Corentin Moutet,Francisco Comesana,P2,2.3322588994544073,False,P1,0.5841872692108154,0.41581273078918457,1.51,2.75,-2.3322588994544073,566.5708039953786,Grass
2025-06-30,44347,Sebastian Ofner,Hamad Medjedovic,P1,3.283190477993399,True,P1,0.4495207220315933,0.5504792779684067,2.65,1.53,5.417264288689108,571.9880682840677,Grass
2025-06-30,44348,Reilly Opelka,Alexander Shevchenko,P1,0.5863357448916086,True,P1,0.7460559904575348,0.2539440095424652,1.35,3.49,0.20521751071206304,572.1932857947797,Grass
2025-06-30,44350,Lorenzo Sonego,Jaime Faria,P2,2.9051442329296777,False,P1,0.6680825501680374,0.3319174498319626,1.29,3.9,-2.9051442329296777,569.28814156185,Grass
2025-06-30,44351,Aleksandar Vukic,Chun-Hsin Tseng,P2,6.914470421943554,False,P1,0.5781040489673615,0.42189595103263855,1.26,4.23,-6.914470421943554,562.3736711399065,Grass
2025-06-30,44352,Carlos Alcaraz,Fabio Fognini,P2,0.43125798844517044,False,P1,0.9267415888607502,0.0732584111392498,1.01,17.0,-0.43125798844517044,561.9424131514613,Grass
2025-06-30,44353,Arthur Rinderknech,Alexander Zverev,P1,1.769565172378737,True,P1,0.17533278465270996,0.82466721534729,8.34,1.1,12.988608365259928,574.9310215167212,Grass
2025-06-30,44354,Taylor Fritz,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.822480820119381,0.17751917988061905,1.18,5.56,0.0,574.9310215167212,Grass
2025-06-30,44355,Nicolas Jarry,Holger Rune,P2,0.1270706736268107,False,P1,0.2297491431236267,0.7702508568763733,3.76,1.3,-0.1270706736268107,574.8039508430944,Grass
2025-06-30,44356,Benjamin Bonzi,Daniil Medvedev,P1,0.8858143116420555,True,P1,0.1381501853466034,0.8618498146533966,9.03,1.09,7.113088922485705,581.9170397655802,Grass
2025-06-30,44357,Frances Tiafoe,Elmer Moller,P2,6.286039892349026,False,P1,0.720935270190239,0.27906472980976105,1.06,12.44,-6.286039892349026,575.6309998732312,Grass
2025-06-30,44358,Andrey Rublev,Laslo Djere,P2,1.9060500858911353,False,P1,0.7156034857034683,0.2843965142965317,1.26,4.28,-1.9060500858911353,573.72494978734,Grass
2025-06-30,44359,Nuno Borges,Francisco Cerundolo,P2,4.380456940050495,False,P1,0.31440605223178864,0.6855939477682114,2.49,1.59,-4.380456940050495,569.3444928472895,Grass
2025-06-30,44360,Karen Khachanov,Mackenzie McDonald,P2,2.178334496924483,False,P1,0.7353979051113129,0.26460209488868713,1.21,4.91,-2.178334496924483,567.1661583503651,Grass
2025-06-30,44362,Jiri Lehecka,Hugo Dellien,P2,0.8323566335887421,False,P1,0.9059386737644672,0.09406132623553276,1.02,15.0,-0.8323566335887421,566.3338017167764,Grass
2025-06-30,44364,Felix Auger-Aliassime,James Duckworth,None,0.0,False,P1,0.8208054602146149,0.17919453978538513,1.2,5.06,0.0,566.3338017167764,Grass
2025-06-30,44365,Alejandro Davidovich Fokina,Brandon Holt,P2,2.049332889475712,False,P1,0.7250892072916031,0.2749107927083969,1.23,4.58,-2.049332889475712,564.2844688273007,Grass
2025-06-30,44366,Jenson Brooksby,Tallon Griekspoor,P1,1.3292735639736297,True,P1,0.40003448724746704,0.599965512752533,2.7,1.52,2.2597650587551708,566.5442338860558,Grass
2025-06-30,44367,Kamil Majchrzak,Matteo Berrettini,P1,3.6217541765474808,True,P1,0.2493230104446411,0.7506769895553589,7.18,1.13,22.38244081106343,588.9266746971193,Grass
2025-06-30,44369,Luciano Darderi,Roman Safiullin,P1,4.750058199971313,True,P1,0.4345005303621292,0.5654994696378708,3.07,1.42,9.832620473940619,598.75929517106,Grass
2025-06-30,44370,Gabriel Diallo,Daniel Altmaier,P2,2.9571633226814042,False,P1,0.7279113978147507,0.27208860218524933,1.2,5.2,-2.9571633226814042,595.8021318483786,Grass
2025-06-30,44371,Joao Fonseca,Jacob Fearnley,P2,8.524477880214178,False,P1,0.4579889476299286,0.5420110523700714,1.49,2.79,-8.524477880214178,587.2776539681645,Grass
2025-06-30,44373,Billy Harris,Dusan Lajovic,P1,9.146814941188115,True,P1,0.7798669710755348,0.22013302892446518,1.47,2.85,4.299003022358414,591.5766569905229,Grass
2025-06-30,44374,Lloyd Harris,Zizou Bergs,P1,2.03529412392124,True,P1,0.43255557119846344,0.5674444288015366,2.56,1.56,3.1750588333171343,594.7517158238401,Grass
2025-06-30,44375,Adrian Mannarino,Christopher O'Connell,P2,1.3304690275100997,False,P1,0.6399924606084824,0.36000753939151764,1.43,3.03,-1.3304690275100997,593.42124679633,Grass
2025-06-30,44376,Shintaro Mochizuki,Giulio Zeppieri,P2,8.630188890873747,False,P1,0.44938039779663086,0.5506196022033691,1.51,2.73,-8.630188890873747,584.7910579054562,Grass
2025-06-30,44377,Cameron Norrie,Roberto Bautista Agut,P2,3.52967944244287,False,P1,0.4352012127637863,0.5647987872362137,1.91,1.98,-3.52967944244287,581.2613784630133,Grass
2025-06-30,44379,Jan-Lennard Struff,Filip Misolic,P2,4.1505518540567055,False,P1,0.4939728081226349,0.5060271918773651,1.65,2.36,-4.1505518540567055,577.1108266089566,Grass
2025-06-30,44381,Jordan Thompson,Vit Kopriva,P1,4.849112422344036,True,P1,0.7498325780034065,0.2501674219965935,1.43,3.03,2.0851183416079353,579.1959449505645,Grass
2025-06-30,44382,Learner Tien,Nishesh Basavareddy,None,0.0,False,P1,0.6471637189388275,0.3528362810611725,1.54,2.63,0.0,579.1959449505645,Grass
2025-06-30,44383,Botic Van De Zandschulp,Matteo Arnaldi,P1,0.272932614382005,True,P1,0.4363967180252075,0.5636032819747925,2.32,1.67,0.36027105098424655,579.5562160015487,Grass
2025-06-30,44384,Jannik Sinner,Aleksandar Vukic,P2,0.6287905801633534,False,P1,0.9207538478076458,0.0792461521923542,1.01,17.0,-0.6287905801633534,578.9274254213854,Grass
2025-06-30,44385,Marin Cilic,Jack Draper,P1,4.4872712175985345,True,P1,0.26920662820339203,0.730793371796608,7.4,1.13,28.71853579263062,607.645961214016,Grass
2025-06-30,44386,Novak Djokovic,Daniel Evans,P2,0.7094333459435207,False,P1,0.9064881578087807,0.09351184219121933,1.06,13.92,-0.7094333459435207,606.9365278680725,Grass
2025-06-30,44387,Ben Shelton,Rinky Hijikata,P2,3.7749539044503932,False,P1,0.6752387285232544,0.3247612714767456,1.26,4.37,-3.7749539044503932,603.1615739636221,Grass
2025-06-30,44388,Alex de Minaur,Arthur Cazaux,P2,3.675322902396603,False,P1,0.7761416882276535,0.2238583117723465,1.1,8.61,-3.675322902396603,599.4862510612255,Grass
2025-06-30,44389,Sebastian Ofner,Tommy Paul,P1,5.425507883365205,True,P1,0.3110044151544571,0.6889955848455429,6.3,1.16,28.755191781835585,628.2414428430611,Grass
2025-06-30,44390,Jakub Mensik,Marcos Giron,None,0.0,False,P1,0.6184650212526321,0.38153497874736786,1.59,2.53,0.0,628.2414428430611,Grass
2025-06-30,44391,Grigor Dimitrov,Corentin Moutet,None,0.0,False,P1,0.5875411331653595,0.4124588668346405,1.66,2.38,0.0,628.2414428430611,Grass
2025-06-30,44392,August Holmgren,Tomas Machac,P1,5.960872665143474,True,P1,0.3096211850643158,0.6903788149356842,6.76,1.14,34.33462655122641,662.5760693942875,Grass
2025-06-30,44394,Brandon Nakashima,Reilly Opelka,P2,5.62098144497479,False,P1,0.5658933371305466,0.43410666286945343,1.42,3.14,-5.62098144497479,656.9550879493128,Grass
2025-06-30,44395,Marton Fucsovics,Gael Monfils,None,0.0,False,P1,0.5077978670597076,0.49220213294029236,1.94,1.96,0.0,656.9550879493128,Grass
2025-06-30,44396,Miomir Kecmanovic,Jesper de Jong,P2,5.280091428358226,False,P1,0.5745062232017517,0.4254937767982483,1.41,3.17,-5.280091428358226,651.6749965209546,Grass
2025-06-30,44397,Pedro Martinez,Mariano Navone,P1,1.8955229075252158,True,P1,0.40571118891239166,0.5942888110876083,2.71,1.53,3.241344171868119,654.9163406928227,Grass
2025-06-30,44398,Jaume Munar,Fabian Marozsan,P2,1.7643941850998286,False,P1,0.5160646289587021,0.4839353710412979,1.76,2.2,-1.7643941850998286,653.1519465077229,Grass
2025-06-30,44399,Lorenzo Sonego,Nikoloz Basilashvili,P2,2.212743449271937,False,P1,0.6214960962533951,0.3785039037466049,1.45,3.0,-2.212743449271937,650.939203058451,Grass
2025-06-30,44401,Taylor Fritz,Gabriel Diallo,None,0.0,False,P1,0.7517799437046051,0.2482200562953949,1.32,3.76,0.0,650.939203058451,Grass
2025-06-30,44402,Cameron Norrie,Frances Tiafoe,P1,3.545582938464051,True,P1,0.4529770463705063,0.5470229536294937,2.59,1.57,5.6374768721578405,656.5766799306089,Grass
2025-06-30,44403,Andrey Rublev,Lloyd Harris,P2,1.4879685994974423,False,P1,0.704104095697403,0.29589590430259705,1.31,3.81,-1.4879685994974423,655.0887113311114,Grass
2025-06-30,44404,Karen Khachanov,Shintaro Mochizuki,None,0.0,False,P1,0.8700650706887245,0.12993492931127548,1.14,6.76,0.0,655.0887113311114,Grass
2025-06-30,44405,Mattia Bellucci,Jiri Lehecka,P1,2.0278682747025454,True,P1,0.24803997576236725,0.7519600242376328,5.04,1.21,8.192587829798283,663.2812991609097,Grass
2025-06-30,44406,Jan-Lennard Struff,Felix Auger-Aliassime,None,0.0,False,P1,0.2832421064376831,0.7167578935623169,3.38,1.37,0.0,663.2812991609097,Grass
2025-06-30,44407,Alejandro Davidovich Fokina,Botic Van De Zandschulp,P2,4.521188220845178,False,P1,0.6276960968971252,0.37230390310287476,1.33,3.66,-4.521188220845178,658.7601109400646,Grass
2025-06-30,44408,Nuno Borges,Billy Harris,P2,6.074846575835801,False,P1,0.4969862997531891,0.5030137002468109,1.58,2.56,-6.074846575835801,652.6852643642288,Grass
2025-06-30,44410,Joao Fonseca,Jenson Brooksby,P2,12.391413725925414,False,P1,0.41352957487106323,0.5864704251289368,1.45,3.0,-12.391413725925414,640.2938506383034,Grass
2025-06-30,44411,Nicolas Jarry,Learner Tien,P2,5.1450933857817285,False,P1,0.45779433846473694,0.5422056615352631,1.76,2.2,-5.1450933857817285,635.1487572525217,Grass
2025-06-30,44412,Kamil Majchrzak,Ethan Quinn,P1,2.335515051341061,True,P1,0.4834793359041214,0.5165206640958786,2.26,1.72,2.9427489646897365,638.0915062172114,Grass
2025-06-30,44414,Arthur Rinderknech,Cristian Garin,P2,2.8936994715110864,False,P1,0.4978528171777725,0.5021471828222275,1.75,2.21,-2.8936994715110864,635.1978067457003,Grass
2025-06-30,44415,Jordan Thompson,Benjamin Bonzi,P1,6.904595858159031,True,P1,0.5355300009250641,0.4644699990749359,2.46,1.62,10.080709952912185,645.2785166986125,Grass
2025-06-30,44416,Jannik Sinner,Pedro Martinez,P2,1.1361609403893298,False,P1,0.9413626026362181,0.05863739736378193,1.01,41.19,-1.1361609403893298,644.1423557582232,Grass
2025-06-30,44417,Novak Djokovic,Miomir Kecmanovic,P2,0.4658084464083499,False,P1,0.9214579612016678,0.07854203879833221,1.05,15.38,-0.4658084464083499,643.6765473118148,Grass
2025-06-30,44418,Ben Shelton,Marton Fucsovics,P2,7.336296228340108,False,P1,0.5672623664140701,0.43273763358592987,1.32,3.77,-7.336296228340108,636.3402510834748,Grass
2025-06-30,44419,Alex de Minaur,August Holmgren,P2,7.686342719979436,False,P1,0.6879351884126663,0.3120648115873337,1.08,10.76,-7.686342719979436,628.6539083634954,Grass
2025-06-30,44420,Flavio Cobolli,Jakub Mensik,P1,1.5345606407904322,True,P1,0.4050675183534622,0.5949324816465378,2.67,1.54,2.5627162701200215,631.2166246336154,Grass
2025-06-30,44421,Grigor Dimitrov,Sebastian Ofner,P2,3.817514015492872,False,P1,0.6495276093482971,0.3504723906517029,1.31,3.83,-3.817514015492872,627.3991106181226,Grass
2025-06-30,44422,Lorenzo Sonego,Brandon Nakashima,P1,3.570688053725481,True,P1,0.4372465908527374,0.5627534091472626,2.74,1.52,6.212997213482338,633.6121078316049,Grass
2025-06-30,44423,Marin Cilic,Jaume Munar,P1,0.47952485135297884,True,P1,0.6384677290916443,0.3615322709083557,1.58,2.55,0.27812441378472774,633.8902322453897,Grass
2025-06-30,44424,Carlos Alcaraz,Jan-Lennard Struff,P2,0.6369182558907183,False,P1,0.9168069437146187,0.08319305628538132,1.05,15.53,-0.6369182558907183,633.253313989499,Grass
2025-06-30,44425,Taylor Fritz,Alejandro Davidovich Fokina,P1,1.9053920978576544,True,P1,0.7831179723143578,0.21688202768564224,1.3,3.92,0.5716176293572964,633.8249316188563,Grass
2025-06-30,44426,Andrey Rublev,Adrian Mannarino,P2,3.59678692385571,False,P1,0.6626403629779816,0.33735963702201843,1.3,3.96,-3.59678692385571,630.2281446950007,Grass
2025-06-30,44427,Karen Khachanov,Nuno Borges,P2,0.09235235388515413,False,P1,0.6680034846067429,0.33199651539325714,1.44,3.03,-0.09235235388515413,630.1357923411155,Grass
2025-06-30,44428,Nicolas Jarry,Joao Fonseca,P1,6.3365076033325884,True,P1,0.4630449265241623,0.5369550734758377,3.05,1.43,12.989840586831805,643.1256329279473,Grass
2025-06-30,44429,Kamil Majchrzak,Arthur Rinderknech,P1,0.6884352281709011,True,P1,0.4941582977771759,0.5058417022228241,2.07,1.85,0.736625694142864,643.8622586220902,Grass
2025-06-30,44430,Cameron Norrie,Mattia Bellucci,P1,2.581768579333337,True,P1,0.6550736129283905,0.3449263870716095,1.6,2.5,1.5490611476000025,645.4113197696902,Grass
2025-06-30,44431,Jordan Thompson,Luciano Darderi,None,0.0,False,P1,0.5422068238258362,0.4577931761741638,1.79,2.15,0.0,645.4113197696902,Grass
2025-06-30,44432,Jannik Sinner,Grigor Dimitrov,P2,3.030250042293668,False,P1,0.8559270650148392,0.14407293498516083,1.03,18.06,-3.030250042293668,642.3810697273965,Grass
2025-06-30,44433,Novak Djokovic,Alex de Minaur,P1,12.84762139454793,True,P1,0.9024727419018745,0.09752725809812546,1.2,5.22,2.5695242789095856,644.9505940063061,Grass
2025-06-30,44434,Ben Shelton,Lorenzo Sonego,P2,6.623043211383037,False,P1,0.583283856511116,0.41671614348888397,1.32,3.76,-6.623043211383037,638.3275507949231,Grass
2025-06-30,44435,Flavio Cobolli,Marin Cilic,None,0.0,False,P1,0.5272148549556732,0.4727851450443268,1.88,2.03,0.0,638.3275507949231,Grass
2025-06-30,44436,Carlos Alcaraz,Andrey Rublev,P2,1.2034580105883745,False,P1,0.8500071242451668,0.14999287575483322,1.1,8.57,-1.2034580105883745,637.1240927843347,Grass
2025-06-30,44437,Taylor Fritz,Jordan Thompson,P2,2.518564541257437,False,P1,0.7761377692222595,0.22386223077774048,1.15,6.36,-2.518564541257437,634.6055282430773,Grass
