date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-06-30,44383,Botic Van De Zandschulp,Matteo Arnaldi,,0.0,False,P1,0.4082594364881515,0.5917405635118484,2.32,1.67,0.0,1020.6798053438685,0.5917405635118484,0.0,55-60%
2025-06-30,44384,Jannik Sinner,Aleksandar Vukic,,0.0,False,P1,0.9332490973174572,0.0667509026825428,1.01,17.0,0.0,1020.6798053438685,0.9332490973174572,1.0,90-95%
2025-06-30,44385,Marin Cilic,Jack Draper,P1,7.13427030091523,True,P1,0.2560384720563888,0.7439615279436111,7.4,1.13,45.65932992585748,1066.3391352697258,0.7439615279436111,0.0,70-75%
2025-06-30,44386,Novak Djokovic,Daniel Evans,,0.0,False,P1,0.9468580670654774,0.0531419329345226,1.06,13.92,0.0,1066.3391352697258,0.9468580670654774,1.0,90-95%
2025-06-30,44387,Ben Shelton,Rinky Hijikata,,0.0,False,P1,0.7476160824298859,0.2523839175701141,1.26,4.37,0.0,1066.3391352697258,0.7476160824298859,1.0,70-75%
2025-06-30,44388,Alex de Minaur,Arthur Cazaux,P2,3.577285232909828,False,P1,0.8245539292693138,0.1754460707306862,1.1,8.61,-3.577285232909828,1062.761850036816,0.8245539292693138,1.0,80-85%
2025-06-30,44389,Sebastian Ofner,Tommy Paul,P1,4.672985868555224,True,P1,0.2327117770910263,0.7672882229089737,6.3,1.16,24.766825103342686,1087.5286751401586,0.7672882229089737,0.0,75-80%
2025-06-30,44390,Jakub Mensik,Marcos Giron,,0.0,False,P1,0.6232818812131882,0.3767181187868118,1.59,2.53,0.0,1087.5286751401586,0.6232818812131882,1.0,60-65%
2025-06-30,44391,Grigor Dimitrov,Corentin Moutet,,0.0,False,P1,0.5953808724880219,0.4046191275119781,1.66,2.38,0.0,1087.5286751401586,0.5953808724880219,1.0,55-60%
2025-06-30,44392,August Holmgren,Tomas Machac,P1,8.483867236194426,True,P1,0.2808699905872345,0.7191300094127655,6.76,1.14,48.86707528047989,1136.3957504206385,0.7191300094127655,0.0,70-75%
2025-06-30,44393,Flavio Cobolli,Jack Pinnington Jones,,0.0,False,P1,0.7472887933254242,0.2527112066745758,1.4,3.25,0.0,1136.3957504206385,0.7472887933254242,1.0,70-75%
2025-06-30,44394,Brandon Nakashima,Reilly Opelka,P2,11.537093597168552,False,P1,0.5431462377309799,0.4568537622690201,1.42,3.14,-11.537093597168552,1124.85865682347,0.5431462377309799,1.0,50-55%
2025-06-30,44395,Marton Fucsovics,Gael Monfils,,0.0,False,P1,0.4769798219203949,0.5230201780796051,1.94,1.96,0.0,1124.85865682347,0.5230201780796051,0.0,50-55%
2025-06-30,44396,Miomir Kecmanovic,Jesper de Jong,P2,15.108594472491523,False,P1,0.5006532371044159,0.4993467628955841,1.41,3.17,-15.108594472491523,1109.7500623509784,0.5006532371044159,1.0,50-55%
2025-06-30,44397,Pedro Martinez,Mariano Navone,,0.0,False,P1,0.3947489261627197,0.6052510738372803,2.71,1.53,0.0,1109.7500623509784,0.6052510738372803,0.0,60-65%
2025-06-30,44398,Jaume Munar,Fabian Marozsan,P2,10.577013108247863,False,P1,0.4414801448583603,0.5585198551416397,1.76,2.2,-10.577013108247863,1099.1730492427305,0.5585198551416397,0.0,55-60%
2025-06-30,44399,Lorenzo Sonego,Nikoloz Basilashvili,P2,4.893360562593269,False,P1,0.6073085814714432,0.3926914185285568,1.45,3.0,-4.893360562593269,1094.2796886801373,0.6073085814714432,1.0,60-65%
2025-06-30,44400,Carlos Alcaraz,Oliver Tarvet,,0.0,False,P1,0.900222260504961,0.0997777394950389,1.01,12.0,0.0,1094.2796886801373,0.900222260504961,1.0,90-95%
2025-06-30,44401,Taylor Fritz,Gabriel Diallo,,0.0,False,P1,0.7357167154550552,0.2642832845449447,1.32,3.76,0.0,1094.2796886801373,0.7357167154550552,1.0,70-75%
2025-06-30,44402,Cameron Norrie,Frances Tiafoe,P1,8.090437098464253,True,P1,0.4768763780593872,0.5231236219406128,2.59,1.57,12.863794986558162,1107.1434836666954,0.5231236219406128,0.0,50-55%
2025-06-30,44403,Andrey Rublev,Lloyd Harris,,0.0,False,P1,0.7393963783979416,0.2606036216020584,1.31,3.81,0.0,1107.1434836666954,0.7393963783979416,1.0,70-75%
2025-06-30,44404,Karen Khachanov,Shintaro Mochizuki,,0.0,False,P1,0.8958525732159615,0.1041474267840385,1.14,6.76,0.0,1107.1434836666954,0.8958525732159615,1.0,85-90%
2025-06-30,44405,Mattia Bellucci,Jiri Lehecka,,0.0,False,P1,0.1877264454960823,0.8122735545039177,5.04,1.21,0.0,1107.1434836666954,0.8122735545039177,0.0,80-85%
2025-06-30,44406,Jan-Lennard Struff,Felix Auger-Aliassime,,0.0,False,P1,0.3403756022453308,0.6596243977546692,3.38,1.37,0.0,1107.1434836666954,0.6596243977546692,0.0,65-70%
2025-06-30,44407,Alejandro Davidovich Fokina,Botic Van De Zandschulp,P2,5.837977524852352,False,P1,0.650130033493042,0.349869966506958,1.33,3.66,-5.837977524852352,1101.3055061418431,0.650130033493042,1.0,65-70%
2025-06-30,44408,Nuno Borges,Billy Harris,P2,9.786195150176615,False,P1,0.5010769367218018,0.4989230632781982,1.58,2.56,-9.786195150176615,1091.5193109916663,0.5010769367218018,1.0,50-55%
2025-06-30,44409,Luciano Darderi,Arthur Fery,P1,14.730276057145804,True,P1,0.6126721203327179,0.3873278796672821,2.13,1.81,16.645211944574754,1108.1645229362414,0.6126721203327179,1.0,60-65%
2025-06-30,44410,Joao Fonseca,Jenson Brooksby,P2,20.261117139042877,False,P1,0.422886773943901,0.5771132260560989,1.45,3.0,-20.261117139042877,1087.9034057971985,0.5771132260560989,0.0,55-60%
2025-06-30,44411,Nicolas Jarry,Learner Tien,P2,16.470873759231015,False,P1,0.3802907466888428,0.6197092533111572,1.76,2.2,-16.470873759231015,1071.4325320379676,0.6197092533111572,0.0,60-65%
2025-06-30,44412,Kamil Majchrzak,Ethan Quinn,P1,10.272439858155977,True,P1,0.5493835806846619,0.4506164193153381,2.26,1.72,12.943274221276528,1084.3758062592442,0.5493835806846619,1.0,50-55%
2025-06-30,44413,Adrian Mannarino,Valentin Royer,P2,7.900358571268217,False,P1,0.5723443925380707,0.4276556074619293,1.44,3.03,-7.900358571268217,1076.475447687976,0.5723443925380707,1.0,55-60%
2025-06-30,44414,Arthur Rinderknech,Cristian Garin,P2,6.293448634021429,False,P1,0.4834924936294555,0.5165075063705444,1.75,2.21,-6.293448634021429,1070.1819990539543,0.5165075063705444,0.0,50-55%
2025-06-30,44415,Jordan Thompson,Benjamin Bonzi,P1,21.050083758357744,True,P1,0.6399809718132019,0.3600190281867981,2.46,1.62,30.733122287202303,1100.915121341157,0.6399809718132019,1.0,60-65%
2025-06-30,44416,Jannik Sinner,Pedro Martinez,,0.0,False,P1,0.9516248535364866,0.0483751464635133,1.01,41.19,0.0,1100.915121341157,0.9516248535364866,1.0,95-100%
2025-06-30,44417,Novak Djokovic,Miomir Kecmanovic,,0.0,False,P1,0.9453826155513524,0.0546173844486475,1.05,15.38,0.0,1100.915121341157,0.9453826155513524,1.0,90-95%
2025-06-30,44418,Ben Shelton,Marton Fucsovics,P2,13.87707553880115,False,P1,0.549517497420311,0.450482502579689,1.32,3.77,-13.87707553880115,1087.0380458023558,0.549517497420311,1.0,50-55%
2025-06-30,44419,Alex de Minaur,August Holmgren,P2,9.117606130904226,False,P1,0.7549021020531654,0.2450978979468345,1.08,10.76,-9.117606130904226,1077.9204396714515,0.7549021020531654,1.0,75-80%
2025-06-30,44420,Flavio Cobolli,Jakub Mensik,,0.0,False,P1,0.4229007959365845,0.5770992040634155,2.67,1.54,0.0,1077.9204396714515,0.5770992040634155,0.0,55-60%
2025-06-30,44421,Grigor Dimitrov,Sebastian Ofner,,0.0,False,P1,0.7214830964803696,0.2785169035196304,1.31,3.83,0.0,1077.9204396714515,0.7214830964803696,1.0,70-75%
2025-06-30,44422,Lorenzo Sonego,Brandon Nakashima,P1,10.589569629796284,True,P1,0.489736407995224,0.510263592004776,2.74,1.52,18.425851155845532,1096.346290827297,0.510263592004776,0.0,50-55%
2025-06-30,44423,Marin Cilic,Jaume Munar,,0.0,False,P1,0.6789402514696121,0.3210597485303879,1.58,2.55,0.0,1096.346290827297,0.6789402514696121,1.0,65-70%
2025-06-30,44424,Carlos Alcaraz,Jan-Lennard Struff,,0.0,False,P1,0.9067735187709332,0.0932264812290668,1.05,15.53,0.0,1096.346290827297,0.9067735187709332,1.0,90-95%
2025-06-30,44425,Taylor Fritz,Alejandro Davidovich Fokina,,0.0,False,P1,0.7569129765033722,0.2430870234966278,1.3,3.92,0.0,1096.346290827297,0.7569129765033722,1.0,75-80%
2025-06-30,44426,Andrey Rublev,Adrian Mannarino,,0.0,False,P1,0.7068868726491928,0.2931131273508072,1.3,3.96,0.0,1096.346290827297,0.7068868726491928,1.0,70-75%
2025-06-30,44427,Karen Khachanov,Nuno Borges,,0.0,False,P1,0.7142722457647324,0.2857277542352676,1.44,3.03,0.0,1096.346290827297,0.7142722457647324,1.0,70-75%
2025-06-30,44428,Nicolas Jarry,Joao Fonseca,,0.0,False,P1,0.3552056849002838,0.6447943150997162,3.05,1.43,0.0,1096.346290827297,0.6447943150997162,0.0,60-65%
2025-06-30,44429,Kamil Majchrzak,Arthur Rinderknech,,0.0,False,P1,0.4978917092084884,0.5021082907915115,2.07,1.85,0.0,1096.346290827297,0.5021082907915115,0.0,50-55%
2025-06-30,44430,Cameron Norrie,Mattia Bellucci,,0.0,False,P1,0.6479315906763077,0.3520684093236923,1.6,2.5,0.0,1096.346290827297,0.6479315906763077,1.0,60-65%
2025-06-30,44431,Jordan Thompson,Luciano Darderi,P1,8.026482143303781,True,P1,0.6232813894748688,0.3767186105251312,1.79,2.15,6.340920893209987,1102.687211720507,0.6232813894748688,1.0,60-65%
2025-06-30,44432,Jannik Sinner,Grigor Dimitrov,P2,4.005129754470474,False,P1,0.876008253544569,0.1239917464554309,1.03,18.06,-4.005129754470474,1098.6820819660363,0.876008253544569,1.0,85-90%
2025-06-30,44433,Novak Djokovic,Alex de Minaur,,0.0,False,P1,0.8813795521855354,0.1186204478144645,1.2,5.22,0.0,1098.6820819660363,0.8813795521855354,1.0,85-90%
2025-06-30,44434,Ben Shelton,Lorenzo Sonego,P2,6.667826388867678,False,P1,0.6449454724788666,0.3550545275211334,1.32,3.76,-6.667826388867678,1092.0142555771688,0.6449454724788666,1.0,60-65%
2025-06-30,44435,Flavio Cobolli,Marin Cilic,,0.0,False,P1,0.5115237981081009,0.4884762018918991,1.88,2.03,0.0,1092.0142555771688,0.5115237981081009,1.0,50-55%
2025-06-30,44436,Carlos Alcaraz,Andrey Rublev,,0.0,False,P1,0.8427890092134476,0.1572109907865524,1.1,8.57,0.0,1092.0142555771688,0.8427890092134476,1.0,80-85%
2025-06-30,44437,Taylor Fritz,Jordan Thompson,P2,6.569069106134218,False,P1,0.7413730770349503,0.2586269229650497,1.15,6.36,-6.569069106134218,1085.4451864710345,0.7413730770349503,1.0,70-75%
2025-06-30,44438,Karen Khachanov,Kamil Majchrzak,,0.0,False,P1,0.7329526245594025,0.2670473754405975,1.38,3.36,0.0,1085.4451864710345,0.7329526245594025,1.0,70-75%
2025-06-30,44439,Cameron Norrie,Nicolas Jarry,P1,6.472727885086405,True,P1,0.5902458280324936,0.4097541719675064,1.87,2.04,5.631273260025173,1091.0764597310597,0.5902458280324936,1.0,55-60%
2025-06-30,44440,Jannik Sinner,Ben Shelton,P1,21.8215291946212,True,P1,0.8907860442996025,0.1092139557003974,1.32,3.6,6.982889342278784,1098.0593490733386,0.8907860442996025,1.0,85-90%
2025-06-30,44441,Novak Djokovic,Flavio Cobolli,,0.0,False,P1,0.9121623151004314,0.0878376848995685,1.11,8.33,0.0,1098.0593490733386,0.9121623151004314,1.0,90-95%
2025-06-30,44442,Carlos Alcaraz,Cameron Norrie,,0.0,False,P1,0.8812534436583519,0.1187465563416481,1.07,10.89,0.0,1098.0593490733386,0.8812534436583519,1.0,85-90%
2025-06-30,44443,Taylor Fritz,Karen Khachanov,P2,8.24053066339391,False,P1,0.6405705809593201,0.3594294190406799,1.29,4.06,-8.24053066339391,1089.8188184099447,0.6405705809593201,1.0,60-65%
2025-06-30,44444,Jannik Sinner,Novak Djokovic,P2,16.746720724862772,False,P1,0.4562636166810989,0.5437363833189011,1.47,2.93,-16.746720724862772,1073.072097685082,0.5437363833189011,0.0,50-55%
2025-06-30,44445,Carlos Alcaraz,Taylor Fritz,P2,7.113594597659718,False,P1,0.698329284787178,0.3016707152128219,1.2,5.13,-7.113594597659718,1065.958503087422,0.698329284787178,1.0,65-70%
2025-06-30,44446,Jannik Sinner,Carlos Alcaraz,,0.0,False,P1,0.5113385021686554,0.4886614978313446,1.85,2.07,0.0,1065.958503087422,0.5113385021686554,1.0,50-55%
2025-07-14,44501,Filip Misolic,Elmer Moller,,0.0,False,P1,0.6824352741241455,0.3175647258758545,1.5,2.78,0.0,1065.958503087422,0.6824352741241455,1.0,65-70%
2025-07-14,44447,Daniel Altmaier,Mitchell Krueger,,0.0,False,P1,0.6614042967557907,0.3385957032442093,1.5,2.78,0.0,1065.958503087422,0.6614042967557907,1.0,65-70%
2025-07-14,44474,David Goffin,Martin Landaluce,P1,21.31917006174844,True,P1,0.7459461912512779,0.2540538087487221,2.35,1.66,28.780879583360395,1094.7393826707826,0.7459461912512779,1.0,70-75%
2025-07-14,44475,Francisco Comesana,Marco Trungelliti,P1,11.432492103328288,True,P1,0.6972189247608185,0.3027810752391815,1.62,2.43,7.08814510406354,1101.8275277748462,0.6972189247608185,1.0,65-70%
2025-07-14,44448,Yunchaokete Bu,Alan Magadan,P2,4.776501516938783,False,P1,0.8199142515659332,0.1800857484340667,1.08,9.78,-4.776501516938783,1097.051026257907,0.8199142515659332,1.0,80-85%
2025-07-14,44502,Mariano Navone,Tomas Barrios Vera,,0.0,False,P1,0.8154212683439255,0.1845787316560745,1.25,4.43,0.0,1097.051026257907,0.8154212683439255,1.0,80-85%
2025-07-14,44476,Francesco Passaro,Arthur Rinderknech,P2,21.08967172667058,False,P1,0.2965980470180511,0.7034019529819489,1.93,1.93,-21.08967172667058,1075.9613545312368,0.7034019529819489,0.0,70-75%
2025-07-14,44449,Adam Walton,Rodrigo Pacheco Mendez,P2,6.789623154909132,False,P1,0.5402850210666656,0.4597149789333343,1.54,2.62,-6.789623154909132,1069.1717313763277,0.5402850210666656,1.0,50-55%
2025-07-14,44503,Camilo Ugo Carabelli,Cristian Garin,P2,18.899879247988235,False,P1,0.2639382928609848,0.7360617071390152,2.29,1.69,-18.899879247988235,1050.271852128339,0.7360617071390152,0.0,70-75%
2025-07-14,44504,Damir Dzumhur,Sebastian Ofner,,0.0,False,P1,0.3536024093627929,0.646397590637207,2.43,1.62,0.0,1050.271852128339,0.646397590637207,0.0,60-65%
2025-07-14,44450,Luis Carlos Alvarez,James McCabe,,0.0,False,P1,0.2672842442989349,0.7327157557010651,3.63,1.33,0.0,1050.271852128339,0.7327157557010651,0.0,70-75%
2025-07-14,44477,Roberto Carballes Baena,Carlos Taberner,P1,19.76941109149337,True,P1,0.7171934843063354,0.2828065156936645,1.83,2.08,16.4086112059395,1066.6804633342788,0.7171934843063354,1.0,70-75%
2025-07-14,44451,Nishesh Basavareddy,Nicolas Mejia,,0.0,False,P1,0.7184962183237076,0.2815037816762924,1.35,3.46,0.0,1066.6804633342788,0.7184962183237076,1.0,70-75%
2025-07-14,44478,Juan Manuel Cerundolo,Jan-Lennard Struff,,0.0,False,P1,0.3502527922391891,0.6497472077608109,2.37,1.65,0.0,1066.6804633342788,0.6497472077608109,0.0,60-65%
2025-07-14,44505,Vit Kopriva,Hugo Dellien,,0.0,False,P1,0.6261156648397446,0.3738843351602554,1.63,2.41,0.0,1066.6804633342788,0.6261156648397446,1.0,60-65%
2025-07-14,44452,James Duckworth,Adrian Mannarino,P2,12.089280091161518,False,P1,0.3960953056812286,0.6039046943187714,1.85,2.05,-12.089280091161518,1054.5911832431173,0.6039046943187714,0.0,60-65%
2025-07-14,44506,Nicolai Budkov Kjaer,Thiago Monteiro,,0.0,False,P1,0.2883330434560776,0.7116669565439224,2.75,1.49,0.0,1054.5911832431173,0.7116669565439224,0.0,70-75%
2025-07-14,44479,Jerome Kym,Calvin Hemery,,0.0,False,P1,0.683727353811264,0.3162726461887359,1.55,2.59,0.0,1054.5911832431173,0.683727353811264,1.0,65-70%
2025-07-14,44480,Alexander Shevchenko,Stan Wawrinka,,0.0,False,P1,0.4347762018442154,0.5652237981557846,1.95,1.93,0.0,1054.5911832431173,0.5652237981557846,0.0,55-60%
2025-07-14,44453,Govind Nanda,Colton Smith,,0.0,False,P1,0.2458142861723899,0.75418571382761,4.71,1.22,0.0,1054.5911832431173,0.75418571382761,0.0,75-80%
2025-07-14,44507,Hugo Gaston,Chun-Hsin Tseng,P1,13.795980390736784,True,P1,0.5758337676525116,0.4241662323474884,2.35,1.66,18.62457352749466,1073.215756770612,0.5758337676525116,1.0,55-60%
2025-07-14,44508,Andrea Pellegrino,Jaime Faria,P2,17.154165264634596,False,P1,0.3710848093032837,0.6289151906967163,1.72,2.2,-17.154165264634596,1056.0615915059773,0.6289151906967163,0.0,60-65%
2025-07-14,44481,Ignacio Buse,Laslo Djere,P2,10.125103538119728,False,P1,0.2182859182357788,0.7817140817642212,3.32,1.37,-10.125103538119728,1045.9364879678576,0.7817140817642212,0.0,75-80%
2025-07-14,44454,Tristan Schoolkate,Yibing Wu,,0.0,False,P1,0.4081299155950546,0.5918700844049454,2.63,1.54,0.0,1045.9364879678576,0.5918700844049454,0.0,55-60%
2025-07-14,44482,Roman Andres Burruchaga,Dalibor Svrcina,,0.0,False,P1,0.5696750730276108,0.4303249269723892,1.83,2.08,0.0,1045.9364879678576,0.5696750730276108,1.0,55-60%
2025-07-14,44455,Aleksandar Kovacevic,Hady Habib,P2,8.790070094955146,False,P1,0.5782855898141861,0.4217144101858139,1.38,3.28,-8.790070094955146,1037.1464178729025,0.5782855898141861,1.0,55-60%
2025-07-14,44509,Botic Van De Zandschulp,Mikael Ymer,,0.0,False,P1,0.6762631386518478,0.3237368613481521,1.43,3.01,0.0,1037.1464178729025,0.6762631386518478,1.0,65-70%
2025-07-14,44456,Juan Pablo Ficovich,Alibek Kachmazov,P1,9.32008611482436,True,P1,0.5052312910556793,0.4947687089443207,2.52,1.58,14.166530894533029,1051.3129487674355,0.5052312910556793,1.0,50-55%
2025-07-14,44483,Arthur Cazaux,Nikoloz Basilashvili,P2,5.40171005587395,False,P1,0.4875407069921493,0.5124592930078506,1.75,2.19,-5.40171005587395,1045.9112387115615,0.5124592930078506,0.0,50-55%
2025-07-14,44510,Elias Ymer,Tristan Boyer,P2,6.01765540186133,False,P1,0.4881003499031067,0.5118996500968933,1.72,2.23,-6.01765540186133,1039.8935833097005,0.5118996500968933,0.0,50-55%
2025-07-14,44511,Luciano Darderi,Raphael Collignon,,0.0,False,P1,0.7010568380355835,0.2989431619644165,1.41,3.11,0.0,1039.8935833097005,0.7010568380355835,1.0,70-75%
2025-07-14,44484,Kamil Majchrzak,Terence Atmane,,0.0,False,P1,0.7116306722164154,0.2883693277835846,1.34,3.51,0.0,1039.8935833097005,0.7116306722164154,1.0,70-75%
2025-07-14,44457,Alex Hernandez,Taro Daniel,P1,10.335887780776677,True,P1,0.4379553496837616,0.5620446503162384,3.35,1.37,24.289336284825183,1064.1829195945254,0.5620446503162384,0.0,55-60%
2025-07-14,44458,Emilio Nava,Aleksandar Vukic,P2,21.28365839189051,False,P1,0.2132674679160118,0.7867325320839882,2.08,1.83,-21.28365839189051,1042.899261202635,0.7867325320839882,0.0,75-80%
2025-07-14,44512,Jesper de Jong,William Rejchtman Vinciguerra,P2,5.303017517814165,False,P1,0.8739581629633904,0.1260418370366096,1.01,36.9,-5.303017517814165,1037.5962436848208,0.8739581629633904,1.0,85-90%
2025-07-14,44485,Dominic Stricker,Pierre-Hugues Herbert,P2,10.131650192716265,False,P1,0.4563502371311188,0.5436497628688812,1.68,2.31,-10.131650192716265,1027.4645934921043,0.5436497628688812,0.0,50-55%
2025-07-14,44486,Alexander Bublik,Alexander Shevchenko,P1,18.226306248348397,True,P1,0.7792675867676735,0.2207324132323265,1.52,2.68,9.477679249141165,1036.9422727412457,0.7792675867676735,1.0,75-80%
2025-07-14,44513,Francisco Cerundolo,Mariano Navone,P1,10.013866129734014,True,P1,0.6439007520675659,0.3560992479324341,1.79,2.13,7.910954242489871,1044.8532269837356,0.6439007520675659,1.0,60-65%
2025-07-14,44459,Andrey Rublev,Alex Hernandez,P2,4.291067002987639,False,P1,0.8877886384725571,0.1122113615274429,1.02,30.52,-4.291067002987639,1040.562159980748,0.8877886384725571,1.0,85-90%
2025-07-14,44487,Arthur Cazaux,Tomas Martin Etcheverry,,0.0,False,P1,0.4096379280090332,0.5903620719909668,2.75,1.51,0.0,1040.562159980748,0.5903620719909668,0.0,55-60%
2025-07-14,44460,James Duckworth,Alejandro Davidovich Fokina,,0.0,False,P1,0.2023348659276962,0.7976651340723038,4.5,1.24,0.0,1040.562159980748,0.7976651340723038,0.0,75-80%
2025-07-14,44514,Filip Misolic,Nuno Borges,,0.0,False,P1,0.4296653866767883,0.5703346133232117,2.17,1.76,0.0,1040.562159980748,0.5703346133232117,0.0,55-60%
2025-07-14,44515,Camilo Ugo Carabelli,Botic Van De Zandschulp,P2,10.209150413740131,False,P1,0.3739493787288666,0.6260506212711334,2.03,1.87,-10.209150413740131,1030.3530095670078,0.6260506212711334,0.0,60-65%
2025-07-14,44461,Denis Shapovalov,Govind Nanda,,0.0,False,P1,0.7644036784768105,0.2355963215231895,1.24,4.56,0.0,1030.3530095670078,0.7644036784768105,1.0,75-80%
2025-07-14,44488,Francisco Comesana,Roberto Carballes Baena,P2,12.445036539571973,False,P1,0.4913782179355621,0.5086217820644379,1.48,2.84,-12.445036539571973,1017.9079730274358,0.5086217820644379,0.0,50-55%
2025-07-14,44462,Juan Pablo Ficovich,Quentin Halys,,0.0,False,P1,0.3104056864976883,0.6895943135023117,3.45,1.35,0.0,1017.9079730274358,0.6895943135023117,0.0,65-70%
2025-07-14,44489,Jerome Kym,Francesco Passaro,P1,12.290527332237495,True,P1,0.5831589847803116,0.4168410152196884,2.22,1.72,14.99444334532975,1032.9024163727656,0.5831589847803116,1.0,55-60%
2025-07-14,44516,Damir Dzumhur,Hugo Gaston,,0.0,False,P1,0.5501563400030136,0.4498436599969864,1.85,2.05,0.0,1032.9024163727656,0.5501563400030136,1.0,55-60%
2025-07-14,44517,Tallon Griekspoor,Andrea Pellegrino,P1,14.57870145746596,True,P1,0.8301593139767647,0.1698406860232353,1.31,3.78,4.519397451814449,1037.42181382458,0.8301593139767647,1.0,80-85%
2025-07-14,44463,Tristan Schoolkate,Daniel Altmaier,,0.0,False,P1,0.4078333675861358,0.5921666324138641,2.4,1.64,0.0,1037.42181382458,0.5921666324138641,0.0,55-60%
2025-07-14,44490,Casper Ruud,Dominic Stricker,P1,13.035370997116155,True,P1,0.8272238150238991,0.1727761849761009,1.3,3.86,3.910611299134848,1041.332425123715,0.8272238150238991,1.0,80-85%
2025-07-14,44491,Juan Manuel Cerundolo,David Goffin,P2,14.339675085481732,False,P1,0.4109145998954773,0.5890854001045227,1.68,2.31,-14.339675085481732,1026.9927500382332,0.5890854001045227,0.0,55-60%
