date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-06-16,44207,Jiri Lehecka,Alex de Minaur,P1,5.259965639529846,True,P1,0.4252306073904037,0.5747693926095963,3.15,1.41,11.308926124989169,677.5658843466595,Grass,0.5747693926095963,0.0,55-60%
2025-06-16,44238,Andrey Rublev,Sebastian Ofner,P1,1.6307215826170038,True,P1,0.6869704723358154,0.3130295276641845,1.49,2.8,0.7990535754823319,678.3649379221417,Grass,0.6869704723358154,1.0,65-70%
2025-06-16,44239,Alex Michelsen,Francisco Cerundolo,P2,8.540580130541883,False,P1,0.3722206056118011,0.6277793943881989,1.9,1.99,-8.540580130541883,669.8243577915998,Grass,0.6277793943881989,0.0,60-65%
2025-06-16,44208,Arthur Rinderknech,Ben Shelton,P1,1.3311329870791455,True,P1,0.245367631316185,0.754632368683815,4.67,1.23,4.885258062580464,674.7096158541802,Grass,0.754632368683815,0.0,75-80%
2025-06-16,44240,Denis Shapovalov,Ugo Humbert,P1,1.632281839143383,True,P1,0.4657598435878753,0.5342401564121246,2.28,1.69,2.08932075410353,676.7989366082837,Grass,0.5342401564121246,0.0,50-55%
2025-06-16,44209,Gabriel Diallo,Billy Harris,P1,10.626008533429737,True,P1,0.7871058806777,0.2128941193222999,1.45,2.96,4.781703840043381,681.5806404483271,Grass,0.7871058806777,1.0,75-80%
2025-06-16,44210,Jaume Munar,Jordan Thompson,P1,3.170884488079741,True,P1,0.3590142279863357,0.6409857720136642,3.41,1.36,7.641831616272176,689.2224720645993,Grass,0.6409857720136642,0.0,60-65%
2025-06-16,44241,Tomas Machac,Jesper de Jong,P2,2.1946408319914936,False,P1,0.6273004561662674,0.3726995438337326,1.43,3.03,-2.1946408319914936,687.0278312326078,Grass,0.6273004561662674,1.0,60-65%
2025-06-16,44242,Felix Auger-Aliassime,Laslo Djere,P2,1.5960039247084068,False,P1,0.6951272636651993,0.3048727363348007,1.32,3.69,-1.5960039247084068,685.4318273078994,Grass,0.6951272636651993,1.0,65-70%
2025-06-16,44211,Brandon Nakashima,Giovanni Mpetshi Perricard,P2,3.614503963201271,False,P1,0.545106366276741,0.4548936337232589,1.57,2.56,-3.614503963201271,681.8173233446981,Grass,0.545106366276741,1.0,50-55%
2025-06-16,44243,Flavio Cobolli,Joao Fonseca,P1,10.57185127480112,True,P1,0.5724243670701981,0.4275756329298019,2.63,1.54,17.232117577925827,699.049440922624,Grass,0.5724243670701981,1.0,55-60%
2025-06-16,44212,Reilly Opelka,Camilo Ugo Carabelli,P2,4.573816434434129,False,P1,0.7019991725683212,0.2980008274316787,1.2,5.2,-4.573816434434129,694.4756244881899,Grass,0.7019991725683212,1.0,70-75%
2025-06-16,44244,Tomas Martin Etcheverry,Pedro Martinez,P2,2.530311870437498,False,P1,0.6337346285581589,0.3662653714418411,1.38,3.16,-2.530311870437498,691.9453126177524,Grass,0.6337346285581589,1.0,60-65%
2025-06-16,44213,Alexei Popyrin,Aleksandar Vukic,,0.0,False,P1,0.5853987485170364,0.4146012514829635,1.65,2.37,0.0,691.9453126177524,Grass,0.5853987485170364,1.0,55-60%
2025-06-16,44214,Holger Rune,Christopher O'Connell,,0.0,False,P1,0.7931722700595856,0.2068277299404144,1.24,4.43,0.0,691.9453126177524,Grass,0.7931722700595856,1.0,75-80%
2025-06-16,44245,Lorenzo Sonego,Jan-Lennard Struff,P1,0.4535538170222035,True,P1,0.4637444466352463,0.5362555533647537,2.19,1.75,0.5397290422564222,692.4850416600088,Grass,0.5362555533647537,0.0,50-55%
2025-06-16,44246,Daniil Medvedev,Daniel Altmaier,P1,1.043170186467718,True,P1,0.8451465368270874,0.1548534631729126,1.19,5.22,0.1982023354288663,692.6832439954377,Grass,0.8451465368270874,1.0,80-85%
2025-06-16,44215,Daniel Evans,Frances Tiafoe,P1,0.7642389946286491,True,P1,0.2577127814292907,0.7422872185707092,4.15,1.27,2.4073528330802447,695.090596828518,Grass,0.7422872185707092,0.0,70-75%
2025-06-16,44247,Alexander Bublik,Alexandre Muller,P2,4.0989166150056295,False,P1,0.6241483837366104,0.3758516162633896,1.34,3.42,-4.0989166150056295,690.9916802135124,Grass,0.6241483837366104,1.0,60-65%
2025-06-16,44216,Jakub Mensik,Cameron Norrie,,0.0,False,P1,0.5805724710226059,0.4194275289773941,1.68,2.3,0.0,690.9916802135124,Grass,0.5805724710226059,1.0,55-60%
2025-06-16,44217,Roberto Bautista Agut,Nuno Borges,P1,1.386543844129681,True,P1,0.59178027510643,0.4082197248935699,1.74,2.2,1.026042444655964,692.0177226581684,Grass,0.59178027510643,1.0,55-60%
2025-06-16,44248,Quentin Halys,Benjamin Bonzi,,0.0,False,P1,0.5693083703517914,0.4306916296482086,1.68,2.29,0.0,692.0177226581684,Grass,0.5693083703517914,1.0,55-60%
2025-06-16,44218,Jacob Fearnley,Alex Bolt,P2,3.917115906896565,False,P1,0.603471502661705,0.396528497338295,1.41,3.13,-3.917115906896565,688.1006067512718,Grass,0.603471502661705,1.0,60-65%
2025-06-16,44249,Fabian Marozsan,Miomir Kecmanovic,P2,2.405583607597252,False,P1,0.4506575465202331,0.5493424534797668,1.94,1.94,-2.405583607597252,685.6950231436746,Grass,0.5493424534797668,0.0,50-55%
2025-06-16,44250,Stefanos Tsitsipas,Luciano Darderi,P2,1.0024433005073092,False,P1,0.7205650508403778,0.2794349491596222,1.3,3.88,-1.0024433005073092,684.6925798431673,Grass,0.7205650508403778,1.0,70-75%
2025-06-16,44219,Mackenzie McDonald,Gael Monfils,P2,8.032573733734743,False,P1,0.3471336662769317,0.6528663337230682,2.08,1.83,-8.032573733734743,676.6600061094326,Grass,0.6528663337230682,0.0,65-70%
2025-06-16,44251,Alexander Bublik,Jannik Sinner,,0.0,False,P1,0.1465365961194038,0.8534634038805962,6.53,1.16,0.0,676.6600061094326,Grass,0.8534634038805962,0.0,85-90%
2025-06-16,44220,Carlos Alcaraz,Jaume Munar,P2,1.486269001655353,False,P1,0.9059356451034546,0.0940643548965454,1.04,19.07,-1.486269001655353,675.1737371077772,Grass,0.9059356451034546,1.0,90-95%
2025-06-16,44252,Alexander Zverev,Lorenzo Sonego,P2,0.5134295847325032,False,P1,0.8570621088147163,0.1429378911852836,1.12,7.71,-0.5134295847325032,674.6603075230447,Grass,0.8570621088147163,1.0,85-90%
2025-06-16,44221,Jacob Fearnley,Corentin Moutet,P2,9.152821849205898,False,P1,0.4336611479520798,0.5663388520479202,1.62,2.47,-9.152821849205898,665.5074856738388,Grass,0.5663388520479202,0.0,55-60%
2025-06-16,44222,Jiri Lehecka,Gabriel Diallo,P2,2.153349134391086,False,P1,0.5769394934177399,0.4230605065822601,1.56,2.61,-2.153349134391086,663.3541365394477,Grass,0.5769394934177399,1.0,55-60%
2025-06-16,44253,Tomas Martin Etcheverry,Andrey Rublev,P1,0.6658411802000237,True,P1,0.2368725538253784,0.7631274461746216,4.52,1.25,2.343760954304083,665.6978974937518,Grass,0.7631274461746216,0.0,75-80%
2025-06-16,44254,Tomas Machac,Fabian Marozsan,P1,2.930979727777258,True,P1,0.5783490985631943,0.4216509014368057,1.86,2.05,2.520642565888442,668.2185400596403,Grass,0.5783490985631943,1.0,55-60%
2025-06-16,44223,Arthur Rinderknech,Reilly Opelka,P2,3.784841531788735,False,P1,0.394097089767456,0.605902910232544,2.13,1.8,-3.784841531788735,664.4336985278516,Grass,0.605902910232544,0.0,60-65%
2025-06-16,44255,Karen Khachanov,Felix Auger-Aliassime,P1,4.109493535181517,True,P1,0.4950130581855774,0.5049869418144226,2.36,1.67,5.588911207846863,670.0226097356984,Grass,0.5049869418144226,0.0,50-55%
2025-06-16,44224,Jack Draper,Alexei Popyrin,P2,2.696083148379995,False,P1,0.7760713547468185,0.2239286452531814,1.15,6.41,-2.696083148379995,667.3265265873184,Grass,0.7760713547468185,1.0,75-80%
2025-06-16,44225,Holger Rune,Mackenzie McDonald,P1,0.3448372948380067,True,P1,0.7223241776227951,0.2776758223772049,1.39,3.3,0.1344865449868225,667.4610131323052,Grass,0.7223241776227951,1.0,70-75%
2025-06-16,44256,Flavio Cobolli,Denis Shapovalov,P1,5.108979393194868,True,P1,0.5089327841997147,0.4910672158002853,2.38,1.65,7.050391562608918,674.5114046949141,Grass,0.5089327841997147,1.0,50-55%
2025-06-16,44226,Roberto Bautista Agut,Jakub Mensik,,0.0,False,P1,0.3583576679229736,0.6416423320770264,2.71,1.53,0.0,674.5114046949141,Grass,0.6416423320770264,0.0,60-65%
2025-06-16,44257,Daniil Medvedev,Quentin Halys,P1,7.56093384432504,True,P1,0.7519518882036209,0.2480481117963791,1.47,2.91,3.5536389068327687,678.0650436017469,Grass,0.7519518882036209,1.0,75-80%
2025-06-16,44227,Brandon Nakashima,Daniel Evans,P2,1.0018134928129112,False,P1,0.6643149107694626,0.3356850892305374,1.41,3.17,-1.0018134928129112,677.063230108934,Grass,0.6643149107694626,1.0,65-70%
2025-06-16,44258,Alex Michelsen,Stefanos Tsitsipas,P2,13.54126460217868,False,P1,0.32247194647789,0.67752805352211,1.76,2.2,-13.54126460217868,663.5219655067554,Grass,0.67752805352211,0.0,65-70%
2025-06-16,44228,Carlos Alcaraz,Arthur Rinderknech,,0.0,False,P1,0.8984136916697025,0.1015863083302974,1.11,7.78,0.0,663.5219655067554,Grass,0.8984136916697025,1.0,85-90%
2025-06-16,44259,Alexander Zverev,Flavio Cobolli,P2,3.1523497377748835,False,P1,0.7764328196644783,0.2235671803355217,1.14,7.04,-3.1523497377748835,660.3696157689805,Grass,0.7764328196644783,1.0,75-80%
2025-06-16,44260,Daniil Medvedev,Alex Michelsen,P1,6.076901210219424,True,P1,0.7546430379152298,0.2453569620847702,1.43,3.06,2.613067520394352,662.9826832893748,Grass,0.7546430379152298,1.0,75-80%
2025-06-16,44229,Jack Draper,Brandon Nakashima,P2,0.9741878777931692,False,P1,0.7795466184616089,0.2204533815383911,1.21,5.08,-0.9741878777931692,662.0084954115816,Grass,0.7795466184616089,1.0,75-80%
2025-06-16,44230,Roberto Bautista Agut,Holger Rune,P1,3.0023469284087767,True,P1,0.3418908715248108,0.6581091284751892,3.62,1.34,7.866148952430995,669.8746443640126,Grass,0.6581091284751892,0.0,65-70%
2025-06-16,44261,Alexander Bublik,Tomas Machac,P2,2.612665137884565,False,P1,0.5660126209259033,0.4339873790740967,1.57,2.59,-2.612665137884565,667.261979226128,Grass,0.5660126209259033,1.0,55-60%
2025-06-16,44262,Karen Khachanov,Tomas Martin Etcheverry,,0.0,False,P1,0.7321238666772842,0.2678761333227157,1.36,3.43,0.0,667.261979226128,Grass,0.7321238666772842,1.0,70-75%
2025-06-16,44231,Jiri Lehecka,Jacob Fearnley,P1,6.466746433844341,True,P1,0.7242047637701035,0.2757952362298965,1.52,2.74,3.3627081455990577,670.6246873717271,Grass,0.7242047637701035,1.0,70-75%
2025-06-16,44232,Carlos Alcaraz,Roberto Bautista Agut,P2,1.0343475113980416,False,P1,0.8472467139363289,0.1527532860636711,1.12,7.95,-1.0343475113980416,669.590339860329,Grass,0.8472467139363289,1.0,80-85%
2025-06-16,44263,Daniil Medvedev,Alexander Zverev,P2,0.4935224128158555,False,P1,0.4254527390003204,0.5745472609996796,2.2,1.76,-0.4935224128158555,669.0968174475131,Grass,0.5745472609996796,0.0,55-60%
2025-06-16,44264,Alexander Bublik,Karen Khachanov,P2,9.202357312950118,False,P1,0.4326206892728805,0.5673793107271194,1.61,2.48,-9.202357312950118,659.894460134563,Grass,0.5673793107271194,0.0,55-60%
2025-06-16,44233,Jiri Lehecka,Jack Draper,P1,1.3704112825200123,True,P1,0.3913392722606659,0.6086607277393341,2.74,1.52,2.3845156315848217,662.2789757661478,Grass,0.6086607277393341,0.0,60-65%
2025-06-16,44234,Carlos Alcaraz,Jiri Lehecka,,0.0,False,P1,0.7868980541825294,0.2131019458174705,1.25,4.45,0.0,662.2789757661478,Grass,0.7868980541825294,1.0,75-80%
2025-06-16,44265,Alexander Bublik,Daniil Medvedev,P2,6.148568584075948,False,P1,0.3207930773496628,0.6792069226503372,2.38,1.65,-6.148568584075948,656.1304071820718,Grass,0.6792069226503372,0.0,65-70%
2025-06-23,44266,Roberto Bautista Agut,Tomas Martin Etcheverry,P1,2.091016401998505,True,P1,0.6489016860723495,0.3510983139276504,1.6,2.48,1.2546098411991031,657.385017023271,Grass,0.6489016860723495,1.0,60-65%
2025-06-23,44293,Jacob Fearnley,Flavio Cobolli,P2,12.341299306754658,False,P1,0.345723956823349,0.654276043176651,1.71,2.24,-12.341299306754658,645.0437177165163,Grass,0.654276043176651,0.0,65-70%
2025-06-23,44267,Brandon Holt,Benjamin Bonzi,P2,3.343444399154357,False,P1,0.3721622079610824,0.6278377920389175,2.25,1.71,-3.343444399154357,641.700273317362,Grass,0.6278377920389175,0.0,60-65%
2025-06-23,44295,Jenson Brooksby,Francisco Comesana,P1,1.068406489920022,True,P1,0.6777664124965668,0.3222335875034332,1.5,2.72,0.534203244960011,642.234476562322,Grass,0.6777664124965668,1.0,65-70%
2025-06-23,44268,Bernard Tomic,Rinky Hijikata,P1,3.6023488663394847,True,P1,0.4603457599878311,0.5396542400121689,2.55,1.57,5.5836407428262005,647.8181173051482,Grass,0.5396542400121689,0.0,50-55%
2025-06-23,44296,James Duckworth,Aleksandar Vukic,P1,1.9044146491720773,True,P1,0.4010511934757232,0.5989488065242767,2.75,1.53,3.3327256360511357,651.1508429411994,Grass,0.5989488065242767,0.0,55-60%
2025-06-23,44269,Roman Safiullin,Alexandre Muller,P2,3.790655555674765,False,P1,0.5154161751270294,0.4845838248729706,1.63,2.4,-3.790655555674765,647.3601873855246,Grass,0.5154161751270294,1.0,50-55%
2025-06-23,44297,Marcos Giron,Luciano Darderi,P2,1.5005457362636785,False,P1,0.5721846520900726,0.4278153479099273,1.59,2.5,-1.5005457362636785,645.8596416492609,Grass,0.5721846520900726,1.0,55-60%
2025-06-23,44270,Gabriel Diallo,Jaume Munar,P1,4.940465424428276,True,P1,0.6726275831460953,0.3273724168539047,1.63,2.41,3.112493217389813,648.9721348666507,Grass,0.6726275831460953,1.0,65-70%
2025-06-23,44271,Hamad Medjedovic,Nishesh Basavareddy,P2,2.19786205220729,False,P1,0.5269331634044647,0.4730668365955353,1.68,2.3,-2.19786205220729,646.7742728144434,Grass,0.5269331634044647,1.0,50-55%
2025-06-23,44298,Billy Harris,Cameron Norrie,,0.0,False,P1,0.2712182551622391,0.7287817448377609,3.34,1.37,0.0,646.7742728144434,Grass,0.7287817448377609,0.0,70-75%
2025-06-23,44272,Corentin Moutet,Pedro Martinez,P2,2.7141276402601293,False,P1,0.6799708753824234,0.3200291246175766,1.3,3.88,-2.7141276402601293,644.0601451741833,Grass,0.6799708753824234,1.0,65-70%
2025-06-23,44300,Alejandro Davidovich Fokina,Chun-Hsin Tseng,,0.0,False,P1,0.7422522604465485,0.2577477395534515,1.34,3.56,0.0,644.0601451741833,Grass,0.7422522604465485,1.0,70-75%
2025-06-23,44273,Ethan Quinn,Camilo Ugo Carabelli,P2,8.490928263687392,False,P1,0.5010816156864166,0.4989183843135834,1.41,3.13,-8.490928263687392,635.5692169104959,Grass,0.5010816156864166,1.0,50-55%
2025-06-23,44301,Mattia Bellucci,Quentin Halys,P2,5.4699675221373285,False,P1,0.3408884108066559,0.6591115891933441,2.27,1.7,-5.4699675221373285,630.0992493883585,Grass,0.6591115891933441,0.0,65-70%
2025-06-23,44274,Arthur Rinderknech,Damir Dzumhur,P2,8.205816262703097,False,P1,0.5438937097787857,0.4561062902212143,1.31,3.78,-8.205816262703097,621.8934331256554,Grass,0.5438937097787857,1.0,50-55%
2025-06-23,44302,Daniel Evans,Miomir Kecmanovic,P1,0.2119234406604499,True,P1,0.4405204802751541,0.5594795197248459,2.29,1.69,0.2733812384519804,622.1668143641074,Grass,0.5594795197248459,0.0,55-60%
2025-06-23,44276,Daniel Altmaier,Fabio Fognini,P2,8.280641159432777,False,P1,0.4707974791526794,0.5292025208473206,1.49,2.79,-8.280641159432777,613.8861732046746,Grass,0.5292025208473206,0.0,50-55%
2025-06-23,44303,Joao Fonseca,Zizou Bergs,P2,2.746149308476123,False,P1,0.565633699297905,0.434366300702095,1.54,2.64,-2.746149308476123,611.1400238961985,Grass,0.565633699297905,1.0,55-60%
2025-06-23,44304,Lorenzo Sonego,Fabian Marozsan,P2,1.6198704241573418,False,P1,0.537036806344986,0.462963193655014,1.68,2.31,-1.6198704241573418,609.5201534720411,Grass,0.537036806344986,1.0,50-55%
2025-06-23,44277,Laslo Djere,Yunchaokete Bu,P1,1.9110574701247556,True,P1,0.6044948399066925,0.3955051600933075,1.73,2.21,1.3950719531910714,610.9152254252322,Grass,0.6044948399066925,1.0,60-65%
2025-06-23,44278,Learner Tien,Ben Shelton,P1,3.2374423316530185,True,P1,0.3375963121652603,0.6624036878347397,3.86,1.31,9.259085068527632,620.1743104937598,Grass,0.6624036878347397,0.0,65-70%
2025-06-23,44305,Taylor Fritz,Joao Fonseca,,0.0,False,P1,0.6904725879430771,0.3095274120569229,1.41,3.18,0.0,620.1743104937598,Grass,0.6904725879430771,1.0,65-70%
2025-06-23,44306,Daniel Evans,Tommy Paul,P2,8.501273858829533,False,P1,0.2036536335945129,0.7963463664054871,3.28,1.39,-8.501273858829533,611.6730366349302,Grass,0.7963463664054871,0.0,75-80%
2025-06-23,44279,Alex Michelsen,Brandon Holt,P2,1.7061518341705473,False,P1,0.6989633142948151,0.3010366857051849,1.31,3.85,-1.7061518341705473,609.9668848007597,Grass,0.6989633142948151,1.0,65-70%
2025-06-23,44307,Jakub Mensik,Reilly Opelka,P2,0.7481671128914937,False,P1,0.622037947177887,0.377962052822113,1.51,2.76,-0.7481671128914937,609.2187176878682,Grass,0.622037947177887,1.0,60-65%
2025-06-23,44280,Roberto Bautista Agut,Bernard Tomic,P2,4.699194432229926,False,P1,0.6650188267230988,0.3349811732769012,1.23,4.68,-4.699194432229926,604.5195232556383,Grass,0.6650188267230988,1.0,65-70%
2025-06-23,44281,Corentin Moutet,Daniel Altmaier,P2,1.3100997471623566,False,P1,0.6209875494241714,0.3790124505758285,1.49,2.85,-1.3100997471623566,603.209423508476,Grass,0.6209875494241714,1.0,60-65%
2025-06-23,44308,Ugo Humbert,Lorenzo Sonego,P2,1.8592168751979936,False,P1,0.5407474339008331,0.4592525660991668,1.66,2.36,-1.8592168751979936,601.350206633278,Grass,0.5407474339008331,1.0,50-55%
2025-06-23,44282,Felix Auger-Aliassime,Arthur Rinderknech,P2,2.0514016376622632,False,P1,0.6593250930309296,0.3406749069690704,1.37,3.42,-2.0514016376622632,599.2988049956158,Grass,0.6593250930309296,1.0,65-70%
2025-06-23,44309,Alejandro Davidovich Fokina,James Duckworth,P1,0.6849220697263269,True,P1,0.6875802725553513,0.3124197274446487,1.47,2.89,0.3219133727713736,599.6207183683872,Grass,0.6875802725553513,1.0,65-70%
2025-06-23,44310,Jenson Brooksby,Nuno Borges,P1,7.917554484773564,True,P1,0.6213255077600479,0.3786744922399521,2.06,1.85,8.392607753859979,608.0133261222472,Grass,0.6213255077600479,1.0,60-65%
2025-06-23,44283,Tallon Griekspoor,Ethan Quinn,P1,7.474425397386596,True,P1,0.7292844653129578,0.2707155346870422,1.56,2.59,4.185678222536494,612.1990043447837,Grass,0.7292844653129578,1.0,70-75%
2025-06-23,44311,Marcos Giron,Jacob Fearnley,P1,8.401882669973714,True,P1,0.5299461334943771,0.4700538665056228,2.84,1.49,15.459464112751633,627.6584684575354,Grass,0.5299461334943771,1.0,50-55%
2025-06-23,44284,Gabriel Diallo,Laslo Djere,P1,2.997312971550549,True,P1,0.7236273735761642,0.2763726264238357,1.44,3.04,1.3188177074822414,628.9772861650176,Grass,0.7236273735761642,1.0,70-75%
2025-06-23,44285,Hamad Medjedovic,Roman Safiullin,P2,2.975988290665626,False,P1,0.4823002070188522,0.5176997929811478,1.79,2.14,-2.975988290665626,626.001297874352,Grass,0.5176997929811478,0.0,50-55%
2025-06-23,44312,Billy Harris,Mattia Bellucci,P1,3.381233054460758,True,P1,0.461984172463417,0.538015827536583,2.52,1.6,5.139474242780352,631.1407721171323,Grass,0.538015827536583,0.0,50-55%
2025-06-23,44313,Taylor Fritz,Marcos Giron,P2,3.023467198750593,False,P1,0.6996224373579025,0.3003775626420975,1.25,4.42,-3.023467198750593,628.1173049183817,Grass,0.6996224373579025,1.0,65-70%
2025-06-23,44286,Felix Auger-Aliassime,Hamad Medjedovic,P2,1.1459262927291378,False,P1,0.6401860564947128,0.3598139435052871,1.45,2.98,-1.1459262927291378,626.9713786256526,Grass,0.6401860564947128,1.0,60-65%
2025-06-23,44287,Alex Michelsen,Roberto Bautista Agut,P2,5.733372340236795,False,P1,0.3893032222986221,0.6106967777013779,1.99,1.91,-5.733372340236795,621.2380062854158,Grass,0.6106967777013779,0.0,60-65%
2025-06-23,44314,Alejandro Davidovich Fokina,Jakub Mensik,P1,1.0358381550988711,True,P1,0.3913669735193252,0.6086330264806747,2.7,1.53,1.7609248636680814,622.9989311490839,Grass,0.6086330264806747,0.0,60-65%
2025-06-23,44288,Tallon Griekspoor,Gabriel Diallo,P1,0.9856920939444348,True,P1,0.5182547867298126,0.4817452132701874,1.99,1.92,0.9758351730049905,623.9747663220888,Grass,0.5182547867298126,1.0,50-55%
2025-06-23,44315,Ugo Humbert,Billy Harris,P2,2.8939052839700543,False,P1,0.6952702403068542,0.3047297596931457,1.27,4.28,-2.8939052839700543,621.0808610381188,Grass,0.6952702403068542,1.0,65-70%
2025-06-23,44289,Corentin Moutet,Learner Tien,P1,4.4956121991793765,True,P1,0.5388837903738022,0.4611162096261978,2.17,1.78,5.25986627303987,626.3407273111586,Grass,0.5388837903738022,1.0,50-55%
2025-06-23,44316,Jenson Brooksby,Daniel Evans,P1,6.514373711758909,True,P1,0.640793114900589,0.359206885099411,1.83,2.07,5.406930180759895,631.7476574919185,Grass,0.640793114900589,1.0,60-65%
2025-06-23,44317,Taylor Fritz,Alejandro Davidovich Fokina,P2,1.1144884872888146,False,P1,0.6784510314464569,0.3215489685535431,1.37,3.37,-1.1144884872888146,630.6331690046297,Grass,0.6784510314464569,1.0,65-70%
2025-06-23,44290,Tallon Griekspoor,Felix Auger-Aliassime,P1,5.331346338709994,True,P1,0.5303490906953812,0.4696509093046188,2.3,1.69,6.930750240322992,637.5639192449527,Grass,0.5303490906953812,1.0,50-55%
2025-06-23,44291,Corentin Moutet,Alex Michelsen,P1,5.896969605871457,True,P1,0.5084033012390137,0.4915966987609863,2.52,1.6,8.963393800924615,646.5273130458772,Grass,0.5084033012390137,1.0,50-55%
